match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.78,BetRight,Player Assists - Nathan  Sobey (MPX),43107445,Nathan Sobey 4+,1,249232735,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.63,BetRight,Player Assists - Nathan  Sobey (MPX),43107445,Nathan Sobey 5+,2,249232733,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,11,BetRight,Player Assists - Nathan  Sobey (MPX),43107445,Nathan Sobey 8+,3,249232734,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr.,NA,3.5,1.09,BetRight,Player Assists - Derrick Walton Jr. (MPX),43107446,Derrick Walton Jr. 4+,1,249232736,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr.,NA,4.5,1.22,BetRight,Player Assists - Derrick Walton Jr. (MPX),43107446,Derrick Walton Jr. 5+,2,249232738,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr.,NA,7.5,2.4,BetRight,Player Assists - Derrick Walton Jr. (MPX),43107446,Derrick Walton Jr. 8+,3,249232740,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr.,NA,9.5,5,BetRight,Player Assists - Derrick Walton Jr. (MPX),43107446,Derrick Walton Jr. 10+,4,249232737,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr.,NA,11.5,11,BetRight,Player Assists - Derrick Walton Jr. (MPX),43107446,Derrick Walton Jr. 12+,5,249232739,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.3,BetRight,Player Assists - Tyler Harvey (ILL),43107447,Tyler Harvey 4+,1,249232741,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.8,BetRight,Player Assists - Tyler Harvey (ILL),43107447,Tyler Harvey 5+,2,249232743,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,21,BetRight,Player Assists - Tyler Harvey (ILL),43107447,Tyler Harvey 8+,3,249232742,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,1.4,BetRight,Player Assists - William Hickey (ILL),43107448,William Hickey 4+,1,249232746,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,1.86,BetRight,Player Assists - William Hickey (ILL),43107448,William Hickey 5+,2,249232744,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,7,BetRight,Player Assists - William Hickey (ILL),43107448,William Hickey 8+,3,249232747,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Will Hickey,NA,9.5,21,BetRight,Player Assists - William Hickey (ILL),43107448,William Hickey 10+,4,249232745,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.48,BetRight,Player Assists - Trey Kell (ILL),43107449,Trey Kell 4+,1,249232750,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,2,BetRight,Player Assists - Trey Kell (ILL),43107449,Trey Kell 5+,2,249232748,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,8,BetRight,Player Assists - Trey Kell (ILL),43107449,Trey Kell 8+,3,249232751,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Matthew Hurt,NA,3.5,6.75,BetRight,Player Assists - Matthew Hurt (MPX),43121875,Matthew Hurt 4+,1,249289280,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Matthew Hurt,NA,4.5,13,BetRight,Player Assists - Matthew Hurt (MPX),43121875,Matthew Hurt 5+,2,249289279,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),43121875,Matthew Hurt 8+,3,249289281,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.75,BetRight,Player Assists - Sam  Froling (ILL),43121876,Sam Froling 4+,1,249289283,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,4.5,7,BetRight,Player Assists - Sam  Froling (ILL),43121876,Sam Froling 5+,2,249289284,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,7.5,34,BetRight,Player Assists - Sam  Froling (ILL),43121876,Sam Froling 8+,3,249289282,South East Melbourne Phoenix
