match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Alex Ducas,Brisbane Bullets,2.5,3.8,BetRight,53847582,Alex Ducas 3+,1,293996490,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Alex Ducas,Brisbane Bullets,4.5,15,BetRight,53847582,Alex Ducas 5+,2,293996491,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.15,BetRight,53847583,Mitch Norton 3+,1,293996494,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,1.85,BetRight,53847583,Mitch Norton 5+,2,293996493,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,3.75,BetRight,53847583,Mitch Norton 7+,3,293996492,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Taylor Terry,NA,2.5,3.1,BetRight,53847584,Taylor Terry 3+,1,293996496,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Taylor Terry,NA,4.5,12,BetRight,53847584,Taylor Terry 5+,2,293996495,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.57,BetRight,53847585,Flynn Cameron 3+,1,293996498,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3.8,BetRight,53847585,Flynn Cameron 5+,2,293996497,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.46,BetRight,53847586,Zylan Cheatham 3+,1,293996499,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,3.3,BetRight,53847586,Zylan Cheatham 5+,2,293996500,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.09,BetRight,53847587,Bryce Cotton 5+,1,293996502,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.42,BetRight,53847587,Bryce Cotton 7+,2,293996505,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.1,BetRight,53847587,Bryce Cotton 10+,3,293996503,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,6.75,BetRight,53847587,Bryce Cotton 12+,4,293996504,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Sam McDaniel,Brisbane Bullets,2.5,1.78,BetRight,53855916,Sam McDaniel 3+,1,294035956,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Sam McDaniel,Brisbane Bullets,4.5,5,BetRight,53855916,Sam McDaniel 5+,2,294035957,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,4.1,BetRight,53855917,Isaac Humphries 3+,1,294035958,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,19,BetRight,53855917,Isaac Humphries 5+,2,294035959,Brisbane Bullets
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.4,BetRight,53848018,Xavier Cooks 3+,1,293998806,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,4.5,3,BetRight,53848018,Xavier Cooks 5+,2,293998805,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,4.5,1.15,BetRight,53848019,Kendric Davis 5+,1,293998807,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,6.5,1.62,BetRight,53848019,Kendric Davis 7+,2,293998809,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,9.5,4.2,BetRight,53848019,Kendric Davis 10+,3,293998808,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,11.5,9.5,BetRight,53848019,Kendric Davis 12+,4,293998810,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.15,BetRight,53848020,Matthew William Dellavedova 3+,1,293998813,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.83,BetRight,53848020,Matthew William Dellavedova 5+,2,293998812,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,4,BetRight,53848020,Matthew William Dellavedova 7+,3,293998811,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylin Galloway,Sydney Kings,2.5,4.2,BetRight,53848021,Jaylin Galloway 3+,1,293998815,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylin Galloway,Sydney Kings,4.5,19,BetRight,53848021,Jaylin Galloway 5+,2,293998814,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2.4,BetRight,53848022,John Brown 3+,1,293998816,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,9,BetRight,53848022,John Brown 5+,2,293998817,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.25,BetRight,53848023,Owen Foxwell 3+,1,293998818,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.3,BetRight,53848023,Owen Foxwell 5+,2,293998819,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,2.5,4.2,BetRight,53848024,Jordan Hunter 3+,1,293998821,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,21,BetRight,53848024,Jordan Hunter 5+,2,293998820,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,2.5,2.63,BetRight,53848025,Wesley Iwundu 3+,1,293998823,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,10,BetRight,53848025,Wesley Iwundu 5+,2,293998822,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.07,BetRight,53848027,Nathan Sobey 3+,1,293998826,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.48,BetRight,53848027,Nathan Sobey 5+,2,293998828,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,2.8,BetRight,53848027,Nathan Sobey 7+,3,293998827,Sydney Kings
