match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.42,BetRight,53848018,Xavier Cooks 3+,1,293998806,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.2,BetRight,53848018,Xavier Cooks 5+,2,293998805,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,4.5,1.15,BetRight,53848019,Kendric Davis 5+,1,293998807,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,6.5,1.67,BetRight,53848019,Kendric Davis 7+,2,293998809,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,9.5,4.33,BetRight,53848019,Kendric Davis 10+,3,293998808,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Kendric Davis,Sydney Kings,11.5,10,BetRight,53848019,Kendric Davis 12+,4,293998810,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.11,BetRight,53848020,Matthew William Dellavedova 3+,1,293998813,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.7,BetRight,53848020,Matthew William Dellavedova 5+,2,293998812,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.6,BetRight,53848020,Matthew William Dellavedova 7+,3,293998811,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Assists,Jaylin Galloway,Sydney Kings,2.5,4.2,BetRight,53848021,Jaylin Galloway 3+,1,293998815,South East Melbourne Phoenix
