match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,3.5,1.15,BetRight,51067045,Andrew Andrews 4+,1,282170520,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,4.5,1.35,BetRight,51067045,Andrew Andrews 5+,2,282170522,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,7.5,3.1,BetRight,51067045,Andrew Andrews 8+,3,282170519,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,9.5,7,BetRight,51067045,Andrew Andrews 10+,4,282170521,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Marcus Lee,Cairns Taipans,3.5,8.5,BetRight,51067046,Marcus Lee Jr. 4+,1,282170523,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Marcus Lee,Cairns Taipans,4.5,19,BetRight,51067046,Marcus Lee Jr. 5+,2,282170525,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Marcus Lee,Cairns Taipans,7.5,41,BetRight,51067046,Marcus Lee Jr. 8+,3,282170524,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,3.5,6,BetRight,51067047,Admiral Schofield 4+,1,282170527,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,4.5,12,BetRight,51067047,Admiral Schofield 5+,2,282170526,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,51067047,Admiral Schofield 8+,3,282170528,Adelaide 36ers
