match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,BetRight,Player Assists - Jaylen Adams (SYK),41262888,Jaylen Adams 4+,1,241466807,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.15,BetRight,Player Assists - Jaylen Adams (SYK),41262888,Jaylen Adams 5+,2,241466808,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,7.5,2,BetRight,Player Assists - Jaylen Adams (SYK),41262888,Jaylen Adams 8+,3,241466809,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,9.5,3.9,BetRight,Player Assists - Jaylen Adams (SYK),41262888,Jaylen Adams 10+,4,241466810,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,11.5,8.5,BetRight,Player Assists - Jaylen Adams (SYK),41262888,Jaylen Adams 12+,5,241466811,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.62,BetRight,Player Assists - Xavier Cooks (SYK),41262889,Xavier Cooks 4+,1,241466812,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.4,BetRight,Player Assists - Xavier Cooks (SYK),41262889,Xavier Cooks 5+,2,241466813,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,BetRight,Player Assists - Xavier Cooks (SYK),41262889,Xavier Cooks 8+,3,241466814,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,BetRight,Player Assists - Matthew William Dellavedova (MUT),41262890,Matthew William Dellavedova 4+,1,241466815,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.09,BetRight,Player Assists - Matthew William Dellavedova (MUT),41262890,Matthew William Dellavedova 5+,2,241466816,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.73,BetRight,Player Assists - Matthew William Dellavedova (MUT),41262890,Matthew William Dellavedova 8+,3,241466817,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3,BetRight,Player Assists - Matthew William Dellavedova (MUT),41262890,Matthew William Dellavedova 10+,4,241466818,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,6.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),41262890,Matthew William Dellavedova 12+,5,241466819,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.3,BetRight,Player Assists - Shea  Ili (MUT),41262891,Shea Ili 4+,1,241466820,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.65,BetRight,Player Assists - Shea  Ili (MUT),41262891,Shea Ili 5+,2,241466821,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,5.25,BetRight,Player Assists - Shea  Ili (MUT),41262891,Shea Ili 8+,3,241466822,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,13,BetRight,Player Assists - Shea  Ili (MUT),41262891,Shea Ili 10+,4,241466823,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4.2,BetRight,Player Assists - Jack White (MUT),41262892,Jack White 4+,1,241466824,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,8,BetRight,Player Assists - Jack White (MUT),41262892,Jack White 5+,2,241466825,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),41262892,Jack White 8+,3,241466826,Sydney Kings
