match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.2,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.42,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,3.8,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,9,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Will McDowell-White,New Zealand Breakers,3.5,1.7,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Will McDowell-White,New Zealand Breakers,4.5,2.4,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Will McDowell-White,New Zealand Breakers,7.5,11,BetRight,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,3.5,3,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,4.5,5.5,BetRight,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,7.5,29,BetRight,New Zealand Breakers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,3.5,1.26,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,4.5,1.57,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,7.5,4.5,BetRight,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Patrick Miller,Cairns Taipans,9.5,11,BetRight,Melbourne United
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,3.5,1.1,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,4.5,1.25,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,7.5,2.63,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,9.5,5.75,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,11.5,13,BetRight,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Luke Travers,Melbourne United,3.5,4.75,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Luke Travers,Melbourne United,4.5,9.5,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Luke Travers,Melbourne United,7.5,41,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,10,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,23,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.5,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,2.05,BetRight,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,8.5,BetRight,Cairns Taipans
