match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,3.5,1.6,BetRight,Player Assists - Kyle  Adnam (CAT),42183691,Kyle Adnam 4+,1,245309680,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,4.5,2.3,BetRight,Player Assists - Kyle  Adnam (CAT),42183691,Kyle Adnam 5+,2,245309681,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,7.5,10,BetRight,Player Assists - Kyle  Adnam (CAT),42183691,Kyle Adnam 8+,3,245309682,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.26,BetRight,Player Assists - Taran Armstrong (CAT),42183692,Taran Armstrong 4+,1,245309683,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.6,BetRight,Player Assists - Taran Armstrong (CAT),42183692,Taran Armstrong 5+,2,245309684,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,7.5,4.75,BetRight,Player Assists - Taran Armstrong (CAT),42183692,Taran Armstrong 8+,3,245309685,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Taran Armstrong,Cairns Taipans,9.5,12,BetRight,Player Assists - Taran Armstrong (CAT),42183692,Taran Armstrong 10+,4,245309686,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.65,BetRight,Player Assists - Sam Waardenburg (CAT),42183693,Sam Waardenburg 4+,1,245309687,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,2.4,BetRight,Player Assists - Sam Waardenburg (CAT),42183693,Sam Waardenburg 5+,2,245309688,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,10,BetRight,Player Assists - Sam Waardenburg (CAT),42183693,Sam Waardenburg 8+,3,245309689,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.3,BetRight,Player Assists - Keandre Cook (BBT),42183695,Keandre Cook 4+,1,245309692,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,3.8,BetRight,Player Assists - Keandre Cook (BBT),42183695,Keandre Cook 5+,2,245309693,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,21,BetRight,Player Assists - Keandre Cook (BBT),42183695,Keandre Cook 8+,3,245309694,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.4,BetRight,Player Assists - Mitch  Norton (BBT),42183696,Mitch Norton 4+,1,245309695,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,4.1,BetRight,Player Assists - Mitch  Norton (BBT),42183696,Mitch Norton 5+,2,245309696,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,23,BetRight,Player Assists - Mitch  Norton (BBT),42183696,Mitch Norton 8+,3,245309697,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,4.1,BetRight,Player Assists - Casey Prather (BBT),42183697,Casey Prather 4+,1,245309698,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,7.5,BetRight,Player Assists - Casey Prather (BBT),42183697,Casey Prather 5+,2,245309699,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,41,BetRight,Player Assists - Casey Prather (BBT),42183697,Casey Prather 8+,3,245309700,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,3.5,2.1,BetRight,Player Assists - Josh Adams (BBT),42220769,Josh Adams 4+,1,245476863,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,4.5,3.4,BetRight,Player Assists - Josh Adams (BBT),42220769,Josh Adams 5+,2,245476861,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Adams,NA,7.5,19,BetRight,Player Assists - Josh Adams (BBT),42220769,Josh Adams 8+,3,245476862,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.45,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 4+,1,245601343,Sydney Kings
