match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Pedro Bradshaw,Cairns Taipans,3.5,3.8,BetRight,Player Assists - Pedro Bradshaw (CAT),37956717,Pedro Bradshaw 4+,1,227433384,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Pedro Bradshaw,Cairns Taipans,4.5,7,BetRight,Player Assists - Pedro Bradshaw (CAT),37956717,Pedro Bradshaw 5+,2,227433382,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Pedro Bradshaw,Cairns Taipans,7.5,34,BetRight,Player Assists - Pedro Bradshaw (CAT),37956717,Pedro Bradshaw 8+,3,227433383,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.9,BetRight,Player Assists - Rob Edwards (CAT),37956718,Rob Edwards 4+,1,227433385,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,4.5,7.5,BetRight,Player Assists - Rob Edwards (CAT),37956718,Rob Edwards 5+,2,227433386,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),37956718,Rob Edwards 8+,3,227433387,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.09,BetRight,Player Assists - Kendric Davis (ADE),37956719,Kendric Davis 4+,1,227433390,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.24,BetRight,Player Assists - Kendric Davis (ADE),37956719,Kendric Davis 5+,2,227433389,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.5,BetRight,Player Assists - Kendric Davis (ADE),37956719,Kendric Davis 8+,3,227433391,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,5.25,BetRight,Player Assists - Kendric Davis (ADE),37956719,Kendric Davis 10+,4,227433388,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,13,BetRight,Player Assists - Kendric Davis (ADE),37956719,Kendric Davis 12+,5,227433392,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.1,BetRight,Player Assists - Dejan Vasiljevic (ADE),37956720,Dejan Vasiljevic 4+,1,227433394,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,5.75,BetRight,Player Assists - Dejan Vasiljevic (ADE),37956720,Dejan Vasiljevic 5+,2,227433393,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),37956720,Dejan Vasiljevic 8+,3,227433395,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,4.33,BetRight,Player Assists - Isaac Humphries (ADE),38026452,Isaac Humphries 4+,1,227723276,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,8.5,BetRight,Player Assists - Isaac Humphries (ADE),38026452,Isaac Humphries 5+,2,227723277,Cairns Taipans
