match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,John Brown,NA,2.5,2,BetRight,55091045,John Brown 3+,1,299176693,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,John Brown,NA,4.5,6.75,BetRight,55091045,John Brown 5+,2,299176692,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,2.5,2.1,BetRight,55091046,Ian Clark 3+,1,299176694,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,4.5,7.5,BetRight,55091046,Ian Clark 5+,2,299176695,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.18,BetRight,55091047,Owen Foxwell 3+,1,299176697,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.98,BetRight,55091047,Owen Foxwell 5+,2,299176698,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,4.6,BetRight,55091047,Owen Foxwell 7+,3,299176696,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Wesley Iwundu,NA,2.5,2.3,BetRight,55091048,Wesley Iwundu 3+,1,299176700,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Wesley Iwundu,NA,4.5,8,BetRight,55091048,Wesley Iwundu 5+,2,299176699,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.18,BetRight,55091049,Nathan Sobey 3+,1,299176702,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.98,BetRight,55091049,Nathan Sobey 5+,2,299176701,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,4.6,BetRight,55091049,Nathan Sobey 7+,3,299176703,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.62,BetRight,55091050,Xavier Cooks 3+,1,299176704,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,4.33,BetRight,55091050,Xavier Cooks 5+,2,299176705,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,2.5,2.15,BetRight,55091051,Torrey Craig 3+,1,299176707,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,4.5,7.5,BetRight,55091051,Torrey Craig 5+,2,299176706,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.11,BetRight,55091052,Kendric Davis 5+,1,299176710,South East Melbourne Phoenix
