match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Alex Ducas,Brisbane Bullets,2.5,3.25,BetRight,53628640,Alex Ducas 3+,1,293032898,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Alex Ducas,Brisbane Bullets,4.5,15,BetRight,53628640,Alex Ducas 5+,2,293032899,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Javon Freeman-Liberty,NA,2.5,1.2,BetRight,53628641,Javon Freeman-Liberty 3+,1,293032900,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Javon Freeman-Liberty,NA,4.5,2.02,BetRight,53628641,Javon Freeman-Liberty 5+,2,293032901,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Javon Freeman-Liberty,NA,6.5,4.8,BetRight,53628641,Javon Freeman-Liberty 7+,3,293032902,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyrrell Harrison,NA,2.5,2.9,BetRight,53628642,Tyrrell Harrison 3+,1,293032903,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyrrell Harrison,NA,4.5,13,BetRight,53628642,Tyrrell Harrison 5+,2,293032904,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.4,BetRight,53628643,Mitch Norton 3+,1,293032905,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,3.1,BetRight,53628643,Mitch Norton 5+,2,293032906,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,9,BetRight,53628643,Mitch Norton 7+,3,293032907,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,2.5,1.33,BetRight,53628645,Milton Doyle 3+,1,293032910,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.75,BetRight,53628645,Milton Doyle 5+,2,293032911,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,6.5,7.5,BetRight,53628645,Milton Doyle 7+,3,293032912,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.38,BetRight,53628647,Tyson Walker 5+,1,293032915,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,6.5,2.38,BetRight,53628647,Tyson Walker 7+,2,293032916,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,9.5,8,BetRight,53628647,Tyson Walker 10+,3,293032917,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tanner Krebs,Melbourne United,2.5,4.1,BetRight,53662310,Tanner Krebs 3+,1,293180616,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tanner Krebs,Melbourne United,4.5,19,BetRight,53662310,Tanner Krebs 5+,2,293180617,Brisbane Bullets
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.57,BetRight,53646369,Flynn Cameron 3+,1,293107093,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,4,BetRight,53646369,Flynn Cameron 5+,2,293107094,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.32,BetRight,53646370,Zylan Cheatham 3+,1,293107095,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.63,BetRight,53646370,Zylan Cheatham 5+,2,293107096,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.05,BetRight,53646371,Bryce Cotton 5+,1,293107097,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.25,BetRight,53646371,Bryce Cotton 7+,2,293107098,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.3,BetRight,53646371,Bryce Cotton 10+,3,293107099,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,4.2,BetRight,53646371,Bryce Cotton 12+,4,293107100,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,3.6,BetRight,53646372,Isaac Humphries 3+,1,293107101,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,15,BetRight,53646372,Isaac Humphries 5+,2,293107102,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.6,BetRight,53646373,Joseph Lual-Acuil 3+,1,293107103,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,17,BetRight,53646373,Joseph Lual-Acuil 5+,2,293107104,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,2.63,BetRight,53646374,Eli Pepper 3+,1,293107105,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,10,BetRight,53646374,Eli Pepper 5+,2,293107106,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jr. Duke,NA,2.5,1.22,BetRight,53650499,Jr. Duke 3+,1,293124129,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jr. Duke,NA,4.5,2.15,BetRight,53650499,Jr. Duke 5+,2,293124127,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.25,BetRight,53650500,Dylan Windler 3+,1,293124130,Adelaide 36ers
