match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.18,BetRight,Player Assists - Kendric Davis (ADE),38910451,Kendric Davis 4+,1,231518929,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.42,BetRight,Player Assists - Kendric Davis (ADE),38910451,Kendric Davis 5+,2,231518930,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kendric Davis,Adelaide 36ers,7.5,3.8,BetRight,Player Assists - Kendric Davis (ADE),38910451,Kendric Davis 8+,3,231518931,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kendric Davis,Adelaide 36ers,9.5,9.5,BetRight,Player Assists - Kendric Davis (ADE),38910451,Kendric Davis 10+,4,231518932,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4,BetRight,Player Assists - Dejan Vasiljevic (ADE),38910452,Dejan Vasiljevic 4+,1,231518933,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,8,BetRight,Player Assists - Dejan Vasiljevic (ADE),38910452,Dejan Vasiljevic 5+,2,231518934,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),38910452,Dejan Vasiljevic 8+,3,231518935,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,3.5,1.62,BetRight,Player Assists - Kyle  Adnam (CAT),38910453,Kyle Adnam 4+,1,231518936,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,4.5,2.3,BetRight,Player Assists - Kyle  Adnam (CAT),38910453,Kyle Adnam 5+,2,231518937,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,7.5,9.5,BetRight,Player Assists - Kyle  Adnam (CAT),38910453,Kyle Adnam 8+,3,231518938,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.6,BetRight,Player Assists - Rob Edwards (CAT),38910454,Rob Edwards 4+,1,231518939,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,7,BetRight,Player Assists - Rob Edwards (CAT),38910454,Rob Edwards 5+,2,231518940,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),38910454,Rob Edwards 8+,3,231518941,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.1,BetRight,Player Assists - Sam Waardenburg (CAT),38910455,Sam Waardenburg 4+,1,231518942,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.4,BetRight,Player Assists - Sam Waardenburg (CAT),38910455,Sam Waardenburg 5+,2,231518943,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,17,BetRight,Player Assists - Sam Waardenburg (CAT),38910455,Sam Waardenburg 8+,3,231518944,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.25,BetRight,Player Assists - Kristian Doolittle (PWC),38910384,Kristian Doolittle 4+,1,231518716,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.6,BetRight,Player Assists - Kristian Doolittle (PWC),38910384,Kristian Doolittle 5+,2,231518717,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,19,BetRight,Player Assists - Kristian Doolittle (PWC),38910384,Kristian Doolittle 8+,3,231518718,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.62,BetRight,Player Assists - Ben Henshall (PWC),38910385,Ben Henshall 4+,1,231518719,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.38,BetRight,Player Assists - Ben Henshall (PWC),38910385,Ben Henshall 5+,2,231518720,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Ben Henshall,Perth Wildcats,7.5,10,BetRight,Player Assists - Ben Henshall (PWC),38910385,Ben Henshall 8+,3,231518721,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.67,BetRight,Player Assists - Xavier Cooks (SYK),38910388,Xavier Cooks 4+,1,231518729,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.4,BetRight,Player Assists - Xavier Cooks (SYK),38910388,Xavier Cooks 5+,2,231518730,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,BetRight,Player Assists - Xavier Cooks (SYK),38910388,Xavier Cooks 8+,3,231518731,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Elijah Pepper,Perth Wildcats,3.5,2.05,BetRight,Player Assists - Elijah Pepper (PWC),38992835,Elijah Pepper 4+,1,231868264,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Elijah Pepper,Perth Wildcats,4.5,3.3,BetRight,Player Assists - Elijah Pepper (PWC),38992835,Elijah Pepper 5+,2,231868263,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Elijah Pepper,Perth Wildcats,7.5,15,BetRight,Player Assists - Elijah Pepper (PWC),38992835,Elijah Pepper 8+,3,231868265,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,9.5,BetRight,Player Assists - Cameron  Oliver (SYK),38993633,Cameron Oliver 4+,1,231871884,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,4.5,19,BetRight,Player Assists - Cameron  Oliver (SYK),38993633,Cameron Oliver 5+,2,231871885,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),38993633,Cameron Oliver 8+,3,231871886,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,9.5,BetRight,Player Assists - Alex Toohey (SYK),38993634,Alex Toohey 4+,1,231871887,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,4.5,19,BetRight,Player Assists - Alex Toohey (SYK),38993634,Alex Toohey 5+,2,231871888,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),38993634,Alex Toohey 8+,3,231871889,Perth Wildcats
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.55,BetRight,Player Assists - Nathan  Sobey (MPX),38993661,Nathan Sobey 4+,1,231871992,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.1,BetRight,Player Assists - Nathan  Sobey (MPX),38993661,Nathan Sobey 5+,2,231871993,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,8.5,BetRight,Player Assists - Nathan  Sobey (MPX),38993661,Nathan Sobey 8+,3,231871994,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.8,BetRight,Player Assists - Tyler Harvey (ILL),38993662,Tyler Harvey 4+,1,231871995,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,5,BetRight,Player Assists - Tyler Harvey (ILL),38993662,Tyler Harvey 5+,2,231871996,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Assists - Tyler Harvey (ILL),38993662,Tyler Harvey 8+,3,231871997,South East Melbourne Phoenix
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,3.5,2.88,BetRight,Player Assists - Josh Bannan (BBT),38941252,Josh Bannan 4+,1,231648668,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,4.5,5,BetRight,Player Assists - Josh Bannan (BBT),38941252,Josh Bannan 5+,2,231648670,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Brisbane Bullets,7.5,29,BetRight,Player Assists - Josh Bannan (BBT),38941252,Josh Bannan 8+,3,231648669,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,3.5,3.6,BetRight,Player Assists - James Batemon (BBT),38941253,James Batemon 4+,1,231648672,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,4.5,7,BetRight,Player Assists - James Batemon (BBT),38941253,James Batemon 5+,2,231648671,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,James Batemon,Brisbane Bullets,7.5,34,BetRight,Player Assists - James Batemon (BBT),38941253,James Batemon 8+,3,231648673,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.6,BetRight,Player Assists - Casey Prather (BBT),38941254,Casey Prather 4+,1,231648675,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,4.5,7,BetRight,Player Assists - Casey Prather (BBT),38941254,Casey Prather 5+,2,231648674,Tasmania JackJumpers
