match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,BetRight,Player Assists - Matthew William Dellavedova (MUT),42833632,Matthew William Dellavedova 4+,1,248067221,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.11,BetRight,Player Assists - Matthew William Dellavedova (MUT),42833632,Matthew William Dellavedova 5+,2,248067218,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.92,BetRight,Player Assists - Matthew William Dellavedova (MUT),42833632,Matthew William Dellavedova 8+,3,248067220,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.6,BetRight,Player Assists - Matthew William Dellavedova (MUT),42833632,Matthew William Dellavedova 10+,4,248067217,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,11.5,7.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),42833632,Matthew William Dellavedova 12+,5,248067219,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,3.5,4.75,BetRight,Player Assists - Chris  Goulding (MUT),42833633,Chris Goulding 4+,1,248067222,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,4.5,9.5,BetRight,Player Assists - Chris  Goulding (MUT),42833633,Chris Goulding 5+,2,248067223,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),42833633,Chris Goulding 8+,3,248067224,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,3.5,6.25,BetRight,Player Assists - Jack White (MUT),42833634,Jack White 4+,1,248067225,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,4.5,13,BetRight,Player Assists - Jack White (MUT),42833634,Jack White 5+,2,248067227,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),42833634,Jack White 8+,3,248067226,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.35,BetRight,Player Assists - Bryce  Cotton (PWC),42833635,Bryce Cotton 4+,1,248067231,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.73,BetRight,Player Assists - Bryce  Cotton (PWC),42833635,Bryce Cotton 5+,2,248067229,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,5.75,BetRight,Player Assists - Bryce  Cotton (PWC),42833635,Bryce Cotton 8+,3,248067228,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,15,BetRight,Player Assists - Bryce  Cotton (PWC),42833635,Bryce Cotton 10+,4,248067230,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.67,BetRight,Player Assists - Kristian Doolittle (PWC),42833636,Kristian Doolittle 4+,1,248067233,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.4,BetRight,Player Assists - Kristian Doolittle (PWC),42833636,Kristian Doolittle 5+,2,248067232,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,11,BetRight,Player Assists - Kristian Doolittle (PWC),42833636,Kristian Doolittle 8+,3,248067234,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.33,BetRight,Player Assists - Dylan Windler (PWC),42833638,Dylan Windler 4+,1,248067239,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,8.5,BetRight,Player Assists - Dylan Windler (PWC),42833638,Dylan Windler 5+,2,248067238,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),42833638,Dylan Windler 8+,3,248067240,Melbourne United
