match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,3.5,1.15,BetRight,52005787,Andrew Andrews 4+,1,286169736,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,4.5,1.36,BetRight,52005787,Andrew Andrews 5+,2,286169737,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,7.5,3.3,BetRight,52005787,Andrew Andrews 8+,3,286169738,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Andrew Andrews,NA,9.5,8,BetRight,52005787,Andrew Andrews 10+,4,286169739,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Marcus Lee,Cairns Taipans,3.5,6.25,BetRight,52005788,Marcus Lee Jr. 4+,1,286169740,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Marcus Lee,Cairns Taipans,4.5,13,BetRight,52005788,Marcus Lee Jr. 5+,2,286169741,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Marcus Lee,Cairns Taipans,7.5,41,BetRight,52005788,Marcus Lee Jr. 8+,3,286169742,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.35,BetRight,52005789,Jack McVeigh 4+,1,286169743,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.73,BetRight,52005789,Jack McVeigh 5+,2,286169744,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,7.5,6,BetRight,52005789,Jack McVeigh 8+,3,286169745,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Jack McVeigh,Cairns Taipans,9.5,15,BetRight,52005789,Jack McVeigh 10+,4,286169746,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Admiral Schofield,Cairns Taipans,3.5,6.25,BetRight,52005790,Admiral Schofield 4+,1,286169747,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Admiral Schofield,Cairns Taipans,4.5,13,BetRight,52005790,Admiral Schofield 5+,2,286169748,Illawarra Hawks
