match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.75,BetRight,52162463,Tyler Harvey 4+,1,286828751,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.75,BetRight,52162463,Tyler Harvey 5+,2,286828752,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,52162463,Tyler Harvey 8+,3,286828753,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,3.5,1.04,BetRight,52162464,William Hickey 4+,1,286828754,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,4.5,1.11,BetRight,52162464,William Hickey 5+,2,286828755,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,7.5,1.8,BetRight,52162464,William Hickey 8+,3,286828756,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,9.5,3.3,BetRight,52162464,William Hickey 10+,4,286828757,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,11.5,7,BetRight,52162464,William Hickey 12+,5,286828758,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4.33,BetRight,52162465,JaVale McGee 4+,1,286828759,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,4.5,8.5,BetRight,52162465,JaVale McGee 5+,2,286828760,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,7.5,41,BetRight,52162465,JaVale McGee 8+,3,286828761,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Petersen,Illawarra Hawks,3.5,1.67,BetRight,52162466,Quentin Petersen 4+,1,286828762,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Petersen,Illawarra Hawks,4.5,2.4,BetRight,52162466,Quentin Petersen 5+,2,286828763,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Petersen,Illawarra Hawks,7.5,10,BetRight,52162466,Quentin Petersen 8+,3,286828764,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.05,BetRight,52162467,Xavier Cooks 4+,1,286828765,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.25,BetRight,52162467,Xavier Cooks 5+,2,286828766,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,17,BetRight,52162467,Xavier Cooks 8+,3,286828767,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.35,BetRight,52162468,Kendric Davis 4+,1,286828768,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.73,BetRight,52162468,Kendric Davis 5+,2,286828769,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,5.75,BetRight,52162468,Kendric Davis 8+,3,286828770,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.17,BetRight,52162469,Matthew William Dellavedova 4+,1,286828771,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.38,BetRight,52162469,Matthew William Dellavedova 5+,2,286828772,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3.5,BetRight,52162469,Matthew William Dellavedova 8+,3,286828773,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,8.5,BetRight,52162469,Matthew William Dellavedova 10+,4,286828774,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Todd Blanchfield,Illawarra Hawks,3.5,6.25,BetRight,52243578,Todd Blanchfield 4+,1,287159883,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Todd Blanchfield,Illawarra Hawks,4.5,13,BetRight,52243578,Todd Blanchfield 5+,2,287159884,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Todd Blanchfield,Illawarra Hawks,7.5,41,BetRight,52243578,Todd Blanchfield 8+,3,287159885,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,3.5,8.5,BetRight,52340749,Bul Kuol 4+,1,287546499,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,4.5,17,BetRight,52340749,Bul Kuol 5+,2,287546500,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,7.5,41,BetRight,52340749,Bul Kuol 8+,3,287546501,Illawarra Hawks
