match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.75,BetRight,Player Assists - Rob Edwards (CAT),39254083,Rob Edwards 4+,1,232969652,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,4.5,4.75,BetRight,Player Assists - Rob Edwards (CAT),39254083,Rob Edwards 5+,2,232969653,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),39254083,Rob Edwards 8+,3,232969654,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.1,BetRight,Player Assists - Sam Waardenburg (CAT),39254086,Sam Waardenburg 4+,1,232969658,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.4,BetRight,Player Assists - Sam Waardenburg (CAT),39254086,Sam Waardenburg 5+,2,232969659,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,17,BetRight,Player Assists - Sam Waardenburg (CAT),39254086,Sam Waardenburg 8+,3,232969660,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,3.1,BetRight,Player Assists - Josh Bannan (BBT),39254088,Josh Bannan 4+,1,232969661,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,4.5,5.5,BetRight,Player Assists - Josh Bannan (BBT),39254088,Josh Bannan 5+,2,232969662,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,7.5,29,BetRight,Player Assists - Josh Bannan (BBT),39254088,Josh Bannan 8+,3,232969663,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3.25,BetRight,Player Assists - James Batemon (BBT),39254090,James Batemon 4+,1,232969668,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,6,BetRight,Player Assists - James Batemon (BBT),39254090,James Batemon 5+,2,232969669,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,34,BetRight,Player Assists - James Batemon (BBT),39254090,James Batemon 8+,3,232969670,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,4.5,BetRight,Player Assists - Keandre Cook (BBT),39328988,Keandre Cook 4+,1,233280993,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,8.5,BetRight,Player Assists - Keandre Cook (BBT),39328988,Keandre Cook 5+,2,233280994,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,41,BetRight,Player Assists - Keandre Cook (BBT),39328988,Keandre Cook 8+,3,233280992,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,4.5,BetRight,Player Assists - Casey Prather (BBT),39328989,Casey Prather 4+,1,233280995,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,8.5,BetRight,Player Assists - Casey Prather (BBT),39328989,Casey Prather 5+,2,233280996,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,41,BetRight,Player Assists - Casey Prather (BBT),39328989,Casey Prather 8+,3,233280997,Cairns Taipans
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.55,BetRight,Player Assists - Xavier Cooks (SYK),39329276,Xavier Cooks 4+,1,233282523,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.2,BetRight,Player Assists - Xavier Cooks (SYK),39329276,Xavier Cooks 5+,2,233282524,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,7.5,9,BetRight,Player Assists - Xavier Cooks (SYK),39329276,Xavier Cooks 8+,3,233282525,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.9,BetRight,Player Assists - Jordan Crawford (TJJ),39329277,Jordan Crawford 4+,1,233282526,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2.9,BetRight,Player Assists - Jordan Crawford (TJJ),39329277,Jordan Crawford 5+,2,233282527,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Jordan Crawford (TJJ),39329277,Jordan Crawford 8+,3,233282528,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.94,BetRight,Player Assists - Milton Doyle (TJJ),39329601,Milton Doyle 4+,1,233284332,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,3,BetRight,Player Assists - Milton Doyle (TJJ),39329601,Milton Doyle 5+,2,233284334,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,15,BetRight,Player Assists - Milton Doyle (TJJ),39329601,Milton Doyle 8+,3,233284333,Sydney Kings
