match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),41157207,Kendric Davis 4+,1,241025196,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.06,BetRight,Player Assists - Kendric Davis (ADE),41157207,Kendric Davis 5+,2,241025197,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5,BetRight,Player Assists - Kendric Davis (ADE),41157207,Kendric Davis 8+,3,241025198,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.4,BetRight,Player Assists - Kendric Davis (ADE),41157207,Kendric Davis 10+,4,241025199,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.75,BetRight,Player Assists - Kendric Davis (ADE),41157207,Kendric Davis 12+,5,241025200,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.6,BetRight,Player Assists - Dejan Vasiljevic (ADE),41157208,Dejan Vasiljevic 4+,1,241025201,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,6.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),41157208,Dejan Vasiljevic 5+,2,241025202,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),41157208,Dejan Vasiljevic 8+,3,241025203,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,BetRight,Player Assists - Matthew William Dellavedova (MUT),41157209,Matthew William Dellavedova 4+,1,241025204,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.11,BetRight,Player Assists - Matthew William Dellavedova (MUT),41157209,Matthew William Dellavedova 5+,2,241025205,Adelaide 36ers
