match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.08,BetRight,54081753,Andrew Andrews 5+,1,294959668,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.33,BetRight,54081753,Andrew Andrews 7+,2,294959670,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.75,BetRight,54081753,Andrew Andrews 10+,3,294959667,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,Cairns Taipans,11.5,5.5,BetRight,54081753,Andrew Andrews 12+,4,294959666,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.33,BetRight,54081754,Jack McVeigh 3+,1,294959672,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.63,BetRight,54081754,Jack McVeigh 5+,2,294959673,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,6.5,8,BetRight,54081754,Jack McVeigh 7+,3,294959671,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.62,BetRight,54081755,Sam Waardenburg 3+,1,294959675,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,4.2,BetRight,54081755,Sam Waardenburg 5+,2,294959674,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Tristan Devers,Brisbane Bullets,2.5,2.38,BetRight,54081756,Tristan Devers 3+,1,294959677,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Tristan Devers,Brisbane Bullets,4.5,8.5,BetRight,54081756,Tristan Devers 5+,2,294959676,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,2.5,2.63,BetRight,54081757,Alex Ducas 3+,1,294959679,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,10,BetRight,54081757,Alex Ducas 5+,2,294959678,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.38,BetRight,54081758,Hunter Maldonado 5+,1,294959680,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,6.5,2.3,BetRight,54081758,Hunter Maldonado 7+,2,294959682,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,8,BetRight,54081758,Hunter Maldonado 10+,3,294959681,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.26,BetRight,54081759,Mitch Norton 3+,1,294959683,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.4,BetRight,54081759,Mitch Norton 5+,2,294959685,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,6.5,BetRight,54081759,Mitch Norton 7+,3,294959684,Cairns Taipans
