match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,1.82,BetRight,54723437,Izaiah Brockington 3+,1,297637563,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,5.5,BetRight,54723437,Izaiah Brockington 5+,2,297637562,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.07,BetRight,54723438,Parker Jackson-Cartwright 5+,1,297637568,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.32,BetRight,54723438,Parker Jackson-Cartwright 7+,2,297637565,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.5,BetRight,54723438,Parker Jackson-Cartwright 10+,3,297637567,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,4.75,BetRight,54723438,Parker Jackson-Cartwright 12+,4,297637564,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,2.5,2.2,BetRight,54723439,Karim Lopez 3+,1,297637569,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,4.5,7.5,BetRight,54723439,Karim Lopez 5+,2,297637570,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,2.5,2.5,BetRight,54723440,Finn Delany 3+,1,297637571,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,9,BetRight,54723440,Finn Delany 5+,2,297637572,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,2.5,1.11,BetRight,54723441,Milton Doyle 3+,1,297637573,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,1.62,BetRight,54723441,Milton Doyle 5+,2,297637575,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,6.5,3.25,BetRight,54723441,Milton Doyle 7+,3,297637574,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,2.5,3.8,BetRight,54723442,Chris Goulding 3+,1,297637577,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,17,BetRight,54723442,Chris Goulding 5+,2,297637576,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Fabijan Krslovic,Melbourne United,2.5,3,BetRight,54723443,Fabijan Krslovic 3+,1,297637578,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Fabijan Krslovic,Melbourne United,4.5,12,BetRight,54723443,Fabijan Krslovic 5+,2,297637579,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,2.5,1.11,BetRight,54729706,Tyson Walker 3+,1,297662854,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.65,BetRight,54729706,Tyson Walker 5+,2,297662856,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,6.5,3.4,BetRight,54729706,Tyson Walker 7+,3,297662855,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.08,BetRight,54723987,Andrew Andrews 5+,1,297640307,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.3,BetRight,54723987,Andrew Andrews 7+,2,297640309,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.3,BetRight,54723987,Andrew Andrews 10+,3,297640311,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,11.5,4.2,BetRight,54723987,Andrew Andrews 12+,4,297640308,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,14.5,11,BetRight,54723987,Andrew Andrews 15+,5,297640310,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.26,BetRight,54723988,Jack McVeigh 3+,1,297640312,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.38,BetRight,54723988,Jack McVeigh 5+,2,297640314,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,6.5,5.75,BetRight,54723988,Jack McVeigh 7+,3,297640313,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,2.5,1.5,BetRight,54723989,Ben Ayre 3+,1,297640316,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,4.5,3.5,BetRight,54723989,Ben Ayre 5+,2,297640315,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,2.5,1.75,BetRight,54723990,Joshua Bannan 3+,1,297640318,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,4.5,4.75,BetRight,54723990,Joshua Bannan 5+,2,297640317,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.4,BetRight,54723991,Tyger Campbell 3+,1,297640319,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.9,BetRight,54723991,Tyger Campbell 5+,2,297640321,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,8.5,BetRight,54723991,Tyger Campbell 7+,3,297640320,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,1.85,BetRight,54724000,David Johnson 3+,1,297640345,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,5.25,BetRight,54724000,David Johnson 5+,2,297640344,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,1.88,BetRight,54724001,Nick Marshall 3+,1,297640347,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,5.5,BetRight,54724001,Nick Marshall 5+,2,297640346,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.33,BetRight,54782801,Flynn Cameron 3+,1,297875305,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.75,BetRight,54782801,Flynn Cameron 5+,2,297875303,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,6.5,7.5,BetRight,54782801,Flynn Cameron 7+,3,297875304,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.26,BetRight,54782802,Zylan Cheatham 3+,1,297875307,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.3,BetRight,54782802,Zylan Cheatham 5+,2,297875308,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,6,BetRight,54782802,Zylan Cheatham 7+,3,297875306,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.09,BetRight,54782803,Bryce Cotton 5+,1,297875310,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.4,BetRight,54782803,Bryce Cotton 7+,2,297875312,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3,BetRight,54782803,Bryce Cotton 10+,3,297875311,South East Melbourne Phoenix
