match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,3.5,6.75,BetRight,50062075,Finn Delany 4+,1,277810793,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,4.5,13,BetRight,50062075,Finn Delany 5+,2,277810794,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,7.5,41,BetRight,50062075,Finn Delany 8+,3,277810795,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,3.5,1.57,BetRight,50062076,Milton Doyle 4+,1,277810796,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,4.5,2.25,BetRight,50062076,Milton Doyle 5+,2,277810797,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Milton Doyle,Melbourne United,7.5,10,BetRight,50062076,Milton Doyle 8+,3,277810798,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Jesse Edwards,Melbourne United,3.5,4,BetRight,50062077,Jesse Edwards 4+,1,277810799,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Jesse Edwards,Melbourne United,4.5,8,BetRight,50062077,Jesse Edwards 5+,2,277810800,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Jesse Edwards,Melbourne United,7.5,34,BetRight,50062077,Jesse Edwards 8+,3,277810801,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Shea Ili,Melbourne United,3.5,1.46,BetRight,50062078,Shea Ili 4+,1,277810802,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Shea Ili,Melbourne United,4.5,2,BetRight,50062078,Shea Ili 5+,2,277810803,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Shea Ili,Melbourne United,7.5,8,BetRight,50062078,Shea Ili 8+,3,277810804,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Tyson Walker,Melbourne United,3.5,1.33,BetRight,50062079,Tyson Walker 4+,1,277810806,New Zealand Breakers
