match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4,BetRight,52915265,Javale McGee 4+,1,289993157,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,JaVale McGee,Illawarra Hawks,4.5,7.5,BetRight,52915265,Javale McGee 5+,2,289993158,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,JaVale McGee,Illawarra Hawks,7.5,34,BetRight,52915265,Javale McGee 8+,3,289993159,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Quentin Peterson,NA,3.5,1.85,BetRight,52915266,Quentin Peterson 4+,1,289993160,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Quentin Peterson,NA,4.5,2.75,BetRight,52915266,Quentin Peterson 5+,2,289993161,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Quentin Peterson,NA,7.5,13,BetRight,52915266,Quentin Peterson 8+,3,289993162,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,4,BetRight,52915267,John Brown 4+,1,289993163,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,7.5,BetRight,52915267,John Brown 5+,2,289993164,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,John Brown,NA,7.5,34,BetRight,52915267,John Brown 8+,3,289993165,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.18,BetRight,52915268,Owen Foxwell 4+,1,289993166,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.4,BetRight,52915268,Owen Foxwell 5+,2,289993167,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,3.75,BetRight,52915268,Owen Foxwell 8+,3,289993168,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,9,BetRight,52915268,Owen Foxwell 10+,4,289993169,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,3.5,BetRight,52915269,Angus Glover 4+,1,289993170,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,6.75,BetRight,52915269,Angus Glover 5+,2,289993171,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,34,BetRight,52915269,Angus Glover 8+,3,289993172,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,3.5,9,BetRight,52915270,Jordan Hunter 4+,1,289993173,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,19,BetRight,52915270,Jordan Hunter 5+,2,289993174,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,7.5,41,BetRight,52915270,Jordan Hunter 8+,3,289993175,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,3.5,7,BetRight,52915271,Wesley Iwundu 4+,1,289993176,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,13,BetRight,52915271,Wesley Iwundu 5+,2,289993177,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,7.5,41,BetRight,52915271,Wesley Iwundu 8+,3,289993178,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.6,BetRight,52915272,Nathan Sobey 4+,1,289993179,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.25,BetRight,52915272,Nathan Sobey 5+,2,289993180,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,BetRight,52915272,Nathan Sobey 8+,3,289993181,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.8,BetRight,52915524,Tyler Harvey 4+,1,289994815,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,5,BetRight,52915524,Tyler Harvey 5+,2,289994816,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,52915524,Tyler Harvey 8+,3,289994817,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,3.5,1.02,BetRight,52915525,William Hickey 4+,1,289994818,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,4.5,1.07,BetRight,52915525,William Hickey 5+,2,289994819,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,7.5,1.57,BetRight,52915525,William Hickey 8+,3,289994820,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,9.5,2.63,BetRight,52915525,William Hickey 10+,4,289994821,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,11.5,5.25,BetRight,52915525,William Hickey 12+,5,289994822,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.48,BetRight,52915359,Kristian Doolittle 4+,1,289993913,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,1.98,BetRight,52915359,Kristian Doolittle 5+,2,289993914,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,7.5,BetRight,52915359,Kristian Doolittle 8+,3,289993915,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,9.5,17,BetRight,52915359,Kristian Doolittle 10+,4,289993916,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,3.5,5,BetRight,52915360,Ben Henshall 4+,1,289993917,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,4.5,10,BetRight,52915360,Ben Henshall 5+,2,289993918,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,7.5,41,BetRight,52915360,Ben Henshall 8+,3,289993919,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,3.5,5.75,BetRight,52915361,Dylan Windler 4+,1,289993920,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,4.5,11,BetRight,52915361,Dylan Windler 5+,2,289993921,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,52915361,Dylan Windler 8+,3,289993922,Melbourne United
