match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew William Dellavedova,NA,3.5,1.09,BetRight,Player Assists - Matthew William Dellavedova (MUT),38521298,Matthew William Dellavedova 4+,1,229804540,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew William Dellavedova,NA,4.5,1.21,BetRight,Player Assists - Matthew William Dellavedova (MUT),38521298,Matthew William Dellavedova 5+,2,229804541,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew William Dellavedova,NA,7.5,2.4,BetRight,Player Assists - Matthew William Dellavedova (MUT),38521298,Matthew William Dellavedova 8+,3,229804542,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew William Dellavedova,NA,9.5,5.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),38521298,Matthew William Dellavedova 10+,4,229804543,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew William Dellavedova,NA,11.5,12,BetRight,Player Assists - Matthew William Dellavedova (MUT),38521298,Matthew William Dellavedova 12+,5,229804544,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,3.5,1.5,BetRight,Player Assists - Shea  Ili (MUT),38521299,Shea Ili 4+,1,229804545,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,4.5,2.05,BetRight,Player Assists - Shea  Ili (MUT),38521299,Shea Ili 5+,2,229804546,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,7.5,8.5,BetRight,Player Assists - Shea  Ili (MUT),38521299,Shea Ili 8+,3,229804547,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.11,BetRight,Player Assists - Kendric Davis (ADE),38521300,Kendric Davis 4+,1,229804548,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.26,BetRight,Player Assists - Kendric Davis (ADE),38521300,Kendric Davis 5+,2,229804549,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.75,BetRight,Player Assists - Kendric Davis (ADE),38521300,Kendric Davis 8+,3,229804550,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,6,BetRight,Player Assists - Kendric Davis (ADE),38521300,Kendric Davis 10+,4,229804551,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.3,BetRight,Player Assists - Dejan Vasiljevic (ADE),38521301,Dejan Vasiljevic 4+,1,229804553,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,6.25,BetRight,Player Assists - Dejan Vasiljevic (ADE),38521301,Dejan Vasiljevic 5+,2,229804554,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),38521301,Dejan Vasiljevic 8+,3,229804555,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,3.5,5,BetRight,Player Assists - Chris  Goulding (MUT),38552539,Chris Goulding 4+,1,229930331,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,4.5,10,BetRight,Player Assists - Chris  Goulding (MUT),38552539,Chris Goulding 5+,2,229930330,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),38552539,Chris Goulding 8+,3,229930332,Adelaide 36ers
