match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,2.5,2.4,BetRight,53765015,Alex Ducas 3+,1,293655054,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,4.5,8.5,BetRight,53765015,Alex Ducas 5+,2,293655053,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,2.5,1.22,BetRight,53765016,Javon Freeman-Liberty 3+,1,293655057,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,4.5,2.2,BetRight,53765016,Javon Freeman-Liberty 5+,2,293655055,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Tyrrell Harrison,NA,2.5,2.63,BetRight,53765017,Tyrrell Harrison 3+,1,293655058,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Tyrrell Harrison,NA,4.5,10,BetRight,53765017,Tyrrell Harrison 5+,2,293655059,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Sam McDaniel,Brisbane Bullets,2.5,3.8,BetRight,53765018,Sam McDaniel 3+,1,293655060,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Sam McDaniel,Brisbane Bullets,4.5,15,BetRight,53765018,Sam McDaniel 5+,2,293655061,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.24,BetRight,53765019,Mitch Norton 3+,1,293655063,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.25,BetRight,53765019,Mitch Norton 5+,2,293655062,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Taylor Terry,NA,2.5,2.2,BetRight,53765020,Taylor Terry 3+,1,293655066,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Taylor Terry,NA,4.5,7.5,BetRight,53765020,Taylor Terry 5+,2,293655065,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.42,BetRight,53765021,Kristian Doolittle 3+,1,293655067,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.25,BetRight,53765021,Kristian Doolittle 5+,2,293655069,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.98,BetRight,53765022,Ben Henshall 3+,1,293655070,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,6.5,BetRight,53765022,Ben Henshall 5+,2,293655071,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.75,BetRight,53765023,Joseph Lual-Acuil 3+,1,293655073,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,17,BetRight,53765023,Joseph Lual-Acuil 5+,2,293655072,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,3.75,BetRight,53765024,Eli Pepper 3+,1,293655075,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,17,BetRight,53765024,Eli Pepper 5+,2,293655074,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,2.5,1.6,BetRight,53765025,Jaron Rillie 3+,1,293655077,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,4.5,4.33,BetRight,53765025,Jaron Rillie 5+,2,293655076,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.15,BetRight,53765026,Dylan Windler 3+,1,293655079,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,7.5,BetRight,53765026,Dylan Windler 5+,2,293655078,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.57,BetRight,53764937,Flynn Cameron 3+,1,293654780,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3.9,BetRight,53764937,Flynn Cameron 5+,2,293654779,Sydney Kings
