match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,5.75,BetRight,51003179,Josh Bannan 4+,1,281883218,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Josh Bannan,Tasmania JackJumpers,4.5,11,BetRight,51003179,Josh Bannan 5+,2,281883219,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,41,BetRight,51003179,Josh Bannan 8+,3,281883217,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.67,BetRight,51003180,Tyger Campbell 4+,1,281883220,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.4,BetRight,51003180,Tyger Campbell 5+,2,281883222,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,10,BetRight,51003180,Tyger Campbell 8+,3,281883221,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.48,BetRight,51003181,Bryce Hamilton 4+,1,281883225,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2,BetRight,51003181,Bryce Hamilton 5+,2,281883223,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,7.5,BetRight,51003181,Bryce Hamilton 8+,3,281883226,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,6.5,BetRight,51003182,Will Magnay 4+,1,281883228,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,13,BetRight,51003182,Will Magnay 5+,2,281883227,Sydney Kings
