match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2.5,BetRight,53026631,Izaiah Brockington 3+,1,290471214,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,9.5,BetRight,53026631,Izaiah Brockington 5+,2,290471213,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.15,BetRight,53026632,Parker Jackson-Cartwright 5+,1,290471215,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.6,BetRight,53026632,Parker Jackson-Cartwright 7+,2,290471218,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4,BetRight,53026632,Parker Jackson-Cartwright 10+,3,290471216,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,9,BetRight,53026632,Parker Jackson-Cartwright 12+,4,290471217,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Karim López,New Zealand Breakers,2.5,2.25,BetRight,53026633,Karim Lopez 3+,1,290471219,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Karim López,New Zealand Breakers,4.5,8,BetRight,53026633,Karim Lopez 5+,2,290471220,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.25,BetRight,53026634,Tyger Campbell 3+,1,290471223,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,2.3,BetRight,53026634,Tyger Campbell 5+,2,290471221,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,5.75,BetRight,53026634,Tyger Campbell 7+,3,290471222,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.29,BetRight,53026635,Bryce Hamilton 3+,1,290471225,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2.4,BetRight,53026635,Bryce Hamilton 5+,2,290471224,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,6.5,6.25,BetRight,53026635,Bryce Hamilton 7+,3,290471226,New Zealand Breakers
