match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.53,BetRight,53682736,Tyger Campbell 3+,1,293267467,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,3.6,BetRight,53682736,Tyger Campbell 5+,2,293267468,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.18,BetRight,53682737,Bryce Hamilton 3+,1,293267469,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2,BetRight,53682737,Bryce Hamilton 5+,2,293267470,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Bryce Hamilton,Tasmania JackJumpers,6.5,4.6,BetRight,53682737,Bryce Hamilton 7+,3,293267471,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3.8,BetRight,53682738,Will Magnay 3+,1,293267472,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,17,BetRight,53682738,Will Magnay 5+,2,293267473,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2.1,BetRight,53682739,Nick Marshall 3+,1,293267474,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,6.75,BetRight,53682739,Nick Marshall 5+,2,293267475,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2.05,BetRight,53682740,John Brown 3+,1,293267476,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,6.5,BetRight,53682740,John Brown 5+,2,293267477,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.26,BetRight,53682741,Owen Foxwell 3+,1,293267478,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.4,BetRight,53682741,Owen Foxwell 5+,2,293267479,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,6.25,BetRight,53682741,Owen Foxwell 7+,3,293267480,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,2.5,4.1,BetRight,53682742,Jordan Hunter 3+,1,293267481,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,19,BetRight,53682742,Jordan Hunter 5+,2,293267482,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,2.5,2.63,BetRight,53682743,Wesley Iwundu 3+,1,293267483,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,9.5,BetRight,53682743,Wesley Iwundu 5+,2,293267484,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.15,BetRight,53682744,Nathan Sobey 3+,1,293267485,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.83,BetRight,53682744,Nathan Sobey 5+,2,293267486,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,4,BetRight,53682744,Nathan Sobey 7+,3,293267487,Tasmania JackJumpers
