match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4.33,BetRight,51527105,Josh Bannan 4+,1,284111922,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Josh Bannan,Tasmania JackJumpers,4.5,8.5,BetRight,51527105,Josh Bannan 5+,2,284111921,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,41,BetRight,51527105,Josh Bannan 8+,3,284111923,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.36,BetRight,51527106,Tyger Campbell 4+,1,284111924,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.75,BetRight,51527106,Tyger Campbell 5+,2,284111925,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,6,BetRight,51527106,Tyger Campbell 8+,3,284111926,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,17,BetRight,51527106,Tyger Campbell 10+,4,284113333,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Majok Deng,Tasmania JackJumpers,3.5,8,BetRight,51527107,Majok Deng 4+,1,284111928,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Majok Deng,Tasmania JackJumpers,4.5,17,BetRight,51527107,Majok Deng 5+,2,284111929,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Majok Deng,Tasmania JackJumpers,7.5,41,BetRight,51527107,Majok Deng 8+,3,284111927,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.1,BetRight,51527108,Bryce Hamilton 4+,1,284111932,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,3.4,BetRight,51527108,Bryce Hamilton 5+,2,284111931,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,19,BetRight,51527108,Bryce Hamilton 8+,3,284111930,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,7,BetRight,51527109,Will Magnay 4+,1,284111934,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,13,BetRight,51527109,Will Magnay 5+,2,284111933,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,41,BetRight,51527109,Will Magnay 8+,3,284111935,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.5,BetRight,51527110,Nick Marshall 4+,1,284111936,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,6.75,BetRight,51527110,Nick Marshall 5+,2,284111938,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Nick Marshall,Tasmania JackJumpers,7.5,34,BetRight,51527110,Nick Marshall 8+,3,284111937,Perth Wildcats
