match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,NA,3.5,2.2,BetRight,50152469,Andrew Andrews 4+,1,278188921,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,NA,4.5,3.6,BetRight,50152469,Andrew Andrews 5+,2,278188922,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Andrew Andrews,NA,7.5,19,BetRight,50152469,Andrew Andrews 8+,3,278188923,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,3.5,2.8,BetRight,50152470,Jack McVeigh 4+,1,278188924,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,4.5,5,BetRight,50152470,Jack McVeigh 5+,2,278188925,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jack McVeigh,Cairns Taipans,7.5,29,BetRight,50152470,Jack McVeigh 8+,3,278188926,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Admiral Schofield,Cairns Taipans,3.5,4.5,BetRight,50152471,Admiral Schofield 4+,1,278188927,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Admiral Schofield,Cairns Taipans,4.5,8.5,BetRight,50152471,Admiral Schofield 5+,2,278188928,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,50152471,Admiral Schofield 8+,3,278188929,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Reyne Smith,Cairns Taipans,3.5,2.4,BetRight,50152472,Reyne Smith 4+,1,278188930,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Reyne Smith,Cairns Taipans,4.5,4.2,BetRight,50152472,Reyne Smith 5+,2,278188931,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Reyne Smith,Cairns Taipans,7.5,23,BetRight,50152472,Reyne Smith 8+,3,278188932,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kody Stattmann,Cairns Taipans,3.5,2.63,BetRight,50152473,Kody Stattmann 4+,1,278188933,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kody Stattmann,Cairns Taipans,4.5,4.5,BetRight,50152473,Kody Stattmann 5+,2,278188934,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kody Stattmann,Cairns Taipans,7.5,26,BetRight,50152473,Kody Stattmann 8+,3,278188935,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.04,BetRight,50152474,Jaylen Adams 4+,1,278188936,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.11,BetRight,50152474,Jaylen Adams 5+,2,278188937,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,1.88,BetRight,50152474,Jaylen Adams 8+,3,278188938,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,3.5,BetRight,50152474,Jaylen Adams 10+,4,278188939,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,11.5,7.5,BetRight,50152474,Jaylen Adams 12+,5,278188940,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,2.15,BetRight,50152475,Alex Ducas 4+,1,278188941,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,3.5,BetRight,50152475,Alex Ducas 5+,2,278188942,Cairns Taipans
