match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.54,BetRight,53684897,Xavier Cooks 3+,1,293280738,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.8,BetRight,53684897,Xavier Cooks 5+,2,293280739,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,4.5,1.15,BetRight,53684898,Kendric Davis 5+,1,293280740,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,6.5,1.68,BetRight,53684898,Kendric Davis 7+,2,293280741,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,9.5,4.6,BetRight,53684898,Kendric Davis 10+,3,293280742,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,11.5,10,BetRight,53684898,Kendric Davis 12+,4,293280743,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.13,BetRight,53684899,Matthew William Dellavedova 3+,1,293280744,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.75,BetRight,53684899,Matthew William Dellavedova 5+,2,293280745,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.9,BetRight,53684899,Matthew William Dellavedova 7+,3,293280746,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,2.5,2.15,BetRight,53684900,Alex Ducas 3+,1,293280747,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,7,BetRight,53684900,Alex Ducas 5+,2,293280748,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,2.5,1.2,BetRight,53684901,Javon Freeman-Liberty 3+,1,293280749,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,4.5,2.05,BetRight,53684901,Javon Freeman-Liberty 5+,2,293280750,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,NA,6.5,5,BetRight,53684901,Javon Freeman-Liberty 7+,3,293280751,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tyrrell Harrison,NA,2.5,2.5,BetRight,53684902,Tyrrell Harrison 3+,1,293280752,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tyrrell Harrison,NA,4.5,9,BetRight,53684902,Tyrrell Harrison 5+,2,293280753,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.26,BetRight,53684903,Mitch Norton 3+,1,293280754,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,2.38,BetRight,53684903,Mitch Norton 5+,2,293280755,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,6,BetRight,53684903,Mitch Norton 7+,3,293280756,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Taylor Terry,NA,2.5,2.5,BetRight,53684904,Taylor Terry 3+,1,293280757,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Taylor Terry,NA,4.5,9,BetRight,53684904,Taylor Terry 5+,2,293280758,NA
