match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.25,BetRight,Player Assists - Tyler Harvey (ILL),37960251,Tyler Harvey 4+,1,227448317,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.8,BetRight,Player Assists - Tyler Harvey (ILL),37960251,Tyler Harvey 5+,2,227448318,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,Player Assists - Tyler Harvey (ILL),37960251,Tyler Harvey 8+,3,227448319,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.6,BetRight,Player Assists - Trey Kell (ILL),37960252,Trey Kell 4+,1,227448320,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.3,BetRight,Player Assists - Trey Kell (ILL),37960252,Trey Kell 5+,2,227448321,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Trey Kell,Illawarra Hawks,7.5,10,BetRight,Player Assists - Trey Kell (ILL),37960252,Trey Kell 8+,3,227448322,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,1.62,BetRight,Player Assists - James Batemon (BBT),37960253,James Batemon 4+,1,227448323,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,2.3,BetRight,Player Assists - James Batemon (BBT),37960253,James Batemon 5+,2,227448324,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,9.5,BetRight,Player Assists - James Batemon (BBT),37960253,James Batemon 8+,3,227448325,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.4,BetRight,Player Assists - Keandre Cook (BBT),37960254,Keandre Cook 4+,1,227448326,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,6.25,BetRight,Player Assists - Keandre Cook (BBT),37960254,Keandre Cook 5+,2,227448327,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,34,BetRight,Player Assists - Keandre Cook (BBT),37960254,Keandre Cook 8+,3,227448328,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Tai Webster,Perth Wildcats,3.5,2.8,BetRight,Player Assists - Tai Webster (PWC),37960780,Tai Webster 4+,1,227450356,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Tai Webster,Perth Wildcats,4.5,5,BetRight,Player Assists - Tai Webster (PWC),37960780,Tai Webster 5+,2,227450355,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Tai Webster,Perth Wildcats,7.5,29,BetRight,Player Assists - Tai Webster (PWC),37960780,Tai Webster 8+,3,227450354,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.15,BetRight,Player Assists - Jaylen Adams (SYK),37960781,Jaylen Adams 4+,1,227450360,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.33,BetRight,Player Assists - Jaylen Adams (SYK),37960781,Jaylen Adams 5+,2,227450358,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,3.3,BetRight,Player Assists - Jaylen Adams (SYK),37960781,Jaylen Adams 8+,3,227450359,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,7.5,BetRight,Player Assists - Jaylen Adams (SYK),37960781,Jaylen Adams 10+,4,227450357,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.53,BetRight,Player Assists - Bryce  Cotton (PWC),37980064,Bryce Cotton 4+,1,227526209,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.1,BetRight,Player Assists - Bryce  Cotton (PWC),37980064,Bryce Cotton 5+,2,227526210,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bryce Cotton,Perth Wildcats,7.5,8.5,BetRight,Player Assists - Bryce  Cotton (PWC),37980064,Bryce Cotton 8+,3,227526211,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,3.5,4.5,BetRight,Player Assists - Bul Kuol (SYK),37980065,Bul Kuol 4+,1,227526212,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,4.5,9,BetRight,Player Assists - Bul Kuol (SYK),37980065,Bul Kuol 5+,2,227526213,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Bul Kuol,Sydney Kings,7.5,41,BetRight,Player Assists - Bul Kuol (SYK),37980065,Bul Kuol 8+,3,227526214,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,3.5,BetRight,Player Assists - Cameron  Oliver (SYK),37988643,Cameron Oliver 4+,1,227567524,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,4.5,6.5,BetRight,Player Assists - Cameron  Oliver (SYK),37988643,Cameron Oliver 5+,2,227567525,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,7.5,34,BetRight,Player Assists - Cameron  Oliver (SYK),37988643,Cameron Oliver 8+,3,227567526,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Keanu Pinder,Perth Wildcats,3.5,7,BetRight,Player Assists - Keanu Pinder (PWC),37991702,Keanu Pinder 4+,1,227580836,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Keanu Pinder,Perth Wildcats,4.5,15,BetRight,Player Assists - Keanu Pinder (PWC),37991702,Keanu Pinder 5+,2,227580837,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Keanu Pinder,Perth Wildcats,7.5,41,BetRight,Player Assists - Keanu Pinder (PWC),37991702,Keanu Pinder 8+,3,227580838,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.33,BetRight,Player Assists - Dylan Windler (PWC),37991703,Dylan Windler 4+,1,227580839,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Dylan Windler,Perth Wildcats,4.5,8.5,BetRight,Player Assists - Dylan Windler (PWC),37991703,Dylan Windler 5+,2,227580840,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),37991703,Dylan Windler 8+,3,227580841,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,4.33,BetRight,Player Assists - Xavier Cooks (SYK),37991704,Xavier Cooks 4+,1,227580842,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,8.5,BetRight,Player Assists - Xavier Cooks (SYK),37991704,Xavier Cooks 5+,2,227580843,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,41,BetRight,Player Assists - Xavier Cooks (SYK),37991704,Xavier Cooks 8+,3,227580844,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,7.5,BetRight,Player Assists - Alex Toohey (SYK),37991705,Alex Toohey 4+,1,227580845,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,4.5,17,BetRight,Player Assists - Alex Toohey (SYK),37991705,Alex Toohey 5+,2,227580846,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),37991705,Alex Toohey 8+,3,227580847,Perth Wildcats
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Pedro Bradshaw,Cairns Taipans,3.5,3.9,BetRight,Player Assists - Pedro Bradshaw (CAT),37956717,Pedro Bradshaw 4+,1,227433384,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Pedro Bradshaw,Cairns Taipans,4.5,7.5,BetRight,Player Assists - Pedro Bradshaw (CAT),37956717,Pedro Bradshaw 5+,2,227433382,Adelaide 36ers
