match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.32,BetRight,Player Assists - Bryce  Cotton (PWC),43077710,Bryce Cotton 4+,1,249110176,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.7,BetRight,Player Assists - Bryce  Cotton (PWC),43077710,Bryce Cotton 5+,2,249110178,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6,BetRight,Player Assists - Bryce  Cotton (PWC),43077710,Bryce Cotton 8+,3,249110179,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,9.5,15,BetRight,Player Assists - Bryce  Cotton (PWC),43077710,Bryce Cotton 10+,4,249110177,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.8,BetRight,Player Assists - Kristian Doolittle (PWC),43077711,Kristian Doolittle 4+,1,249110181,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.8,BetRight,Player Assists - Kristian Doolittle (PWC),43077711,Kristian Doolittle 5+,2,249110180,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,13,BetRight,Player Assists - Kristian Doolittle (PWC),43077711,Kristian Doolittle 8+,3,249110182,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.9,BetRight,Player Assists - Ben Henshall (PWC),43077712,Ben Henshall 4+,1,249110184,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,4.5,5.5,BetRight,Player Assists - Ben Henshall (PWC),43077712,Ben Henshall 5+,2,249110183,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,7.5,29,BetRight,Player Assists - Ben Henshall (PWC),43077712,Ben Henshall 8+,3,249110185,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Keanu Pinder,Perth Wildcats,3.5,5.25,BetRight,Player Assists - Keanu Pinder (PWC),43077713,Keanu Pinder 4+,1,249110186,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Keanu Pinder,Perth Wildcats,4.5,10,BetRight,Player Assists - Keanu Pinder (PWC),43077713,Keanu Pinder 5+,2,249110188,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Keanu Pinder,Perth Wildcats,7.5,41,BetRight,Player Assists - Keanu Pinder (PWC),43077713,Keanu Pinder 8+,3,249110187,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.75,BetRight,Player Assists - Dylan Windler (PWC),43077715,Dylan Windler 4+,1,249110193,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,4.5,9.5,BetRight,Player Assists - Dylan Windler (PWC),43077715,Dylan Windler 5+,2,249110192,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),43077715,Dylan Windler 8+,3,249110194,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,BetRight,Player Assists - Matthew William Dellavedova (MUT),43077716,Matthew William Dellavedova 4+,1,249110197,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.11,BetRight,Player Assists - Matthew William Dellavedova (MUT),43077716,Matthew William Dellavedova 5+,2,249110195,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.83,BetRight,Player Assists - Matthew William Dellavedova (MUT),43077716,Matthew William Dellavedova 8+,3,249110198,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.4,BetRight,Player Assists - Matthew William Dellavedova (MUT),43077716,Matthew William Dellavedova 10+,4,249110196,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,7,BetRight,Player Assists - Matthew William Dellavedova (MUT),43077716,Matthew William Dellavedova 12+,5,249110199,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.75,BetRight,Player Assists - Chris  Goulding (MUT),43077717,Chris Goulding 4+,1,249110200,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,9.5,BetRight,Player Assists - Chris  Goulding (MUT),43077717,Chris Goulding 5+,2,249110202,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),43077717,Chris Goulding 8+,3,249110201,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,7,BetRight,Player Assists - Jack White (MUT),43077718,Jack White 4+,1,249110204,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,15,BetRight,Player Assists - Jack White (MUT),43077718,Jack White 5+,2,249110205,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),43077718,Jack White 8+,3,249110203,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.26,BetRight,Player Assists - Shea  Ili (MUT),43078333,Shea Ili 4+,1,249112557,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.57,BetRight,Player Assists - Shea  Ili (MUT),43078333,Shea Ili 5+,2,249112559,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4.75,BetRight,Player Assists - Shea  Ili (MUT),43078333,Shea Ili 8+,3,249112558,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,12,BetRight,Player Assists - Shea  Ili (MUT),43078333,Shea Ili 10+,4,249112560,Perth Wildcats
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.67,BetRight,Player Assists - Nathan  Sobey (MPX),43107445,Nathan Sobey 4+,1,249232735,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.4,BetRight,Player Assists - Nathan  Sobey (MPX),43107445,Nathan Sobey 5+,2,249232733,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,11,BetRight,Player Assists - Nathan  Sobey (MPX),43107445,Nathan Sobey 8+,3,249232734,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr.,NA,3.5,1.1,BetRight,Player Assists - Derrick Walton Jr. (MPX),43107446,Derrick Walton Jr. 4+,1,249232736,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr.,NA,4.5,1.24,BetRight,Player Assists - Derrick Walton Jr. (MPX),43107446,Derrick Walton Jr. 5+,2,249232738,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr.,NA,7.5,2.63,BetRight,Player Assists - Derrick Walton Jr. (MPX),43107446,Derrick Walton Jr. 8+,3,249232740,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr.,NA,9.5,5.75,BetRight,Player Assists - Derrick Walton Jr. (MPX),43107446,Derrick Walton Jr. 10+,4,249232737,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Derrick Walton Jr.,NA,11.5,13,BetRight,Player Assists - Derrick Walton Jr. (MPX),43107446,Derrick Walton Jr. 12+,5,249232739,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.2,BetRight,Player Assists - Tyler Harvey (ILL),43107447,Tyler Harvey 4+,1,249232741,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.6,BetRight,Player Assists - Tyler Harvey (ILL),43107447,Tyler Harvey 5+,2,249232743,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,19,BetRight,Player Assists - Tyler Harvey (ILL),43107447,Tyler Harvey 8+,3,249232742,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,1.42,BetRight,Player Assists - William Hickey (ILL),43107448,William Hickey 4+,1,249232746,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,1.91,BetRight,Player Assists - William Hickey (ILL),43107448,William Hickey 5+,2,249232744,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,7,BetRight,Player Assists - William Hickey (ILL),43107448,William Hickey 8+,3,249232747,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Will Hickey,NA,9.5,19,BetRight,Player Assists - William Hickey (ILL),43107448,William Hickey 10+,4,249232745,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.42,BetRight,Player Assists - Trey Kell (ILL),43107449,Trey Kell 4+,1,249232750,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.91,BetRight,Player Assists - Trey Kell (ILL),43107449,Trey Kell 5+,2,249232748,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Assists - Trey Kell (ILL),43107449,Trey Kell 8+,3,249232751,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,9.5,19,BetRight,Player Assists - Trey Kell (ILL),43107449,Trey Kell 10+,4,249232749,South East Melbourne Phoenix
