match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.62,BetRight,55402303,Xavier Cooks 3+,1,300465567,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,4.5,4.2,BetRight,55402303,Xavier Cooks 5+,2,300465566,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,2.5,2.25,BetRight,55402304,Torrey Craig 3+,1,300465568,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,4.5,7.5,BetRight,55402304,Torrey Craig 5+,2,300465569,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,4.5,1.08,BetRight,55402305,Kendric Davis 5+,1,300465572,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,6.5,1.35,BetRight,55402305,Kendric Davis 7+,2,300465570,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,9.5,2.9,BetRight,55402305,Kendric Davis 10+,3,300465573,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,2.5,2.05,BetRight,55402306,Jaylin Galloway 3+,1,300465575,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,4.5,6.75,BetRight,55402306,Jaylin Galloway 5+,2,300465574,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Tim Soares,Sydney Kings,2.5,4.1,BetRight,55402307,Timothy Soares 3+,1,300465577,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Tim Soares,Sydney Kings,4.5,19,BetRight,55402307,Timothy Soares 5+,2,300465576,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.24,BetRight,55402308,Kristian Doolittle 3+,1,300465578,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.2,BetRight,55402308,Kristian Doolittle 5+,2,300465580,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,5.25,BetRight,55402308,Kristian Doolittle 7+,3,300465579,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,2.4,BetRight,55402309,Eli Pepper 3+,1,300465581,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,9,BetRight,55402309,Eli Pepper 5+,2,300465582,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.04,BetRight,55433100,Matthew William Dellavedova 3+,1,300581057,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.3,BetRight,55433100,Matthew William Dellavedova 5+,2,300581056,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,2.2,BetRight,55433100,Matthew William Dellavedova 7+,3,300581058,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jr. Duke,NA,2.5,1.3,BetRight,55433101,Jr. Duke 3+,1,300581059,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jr. Duke,NA,4.5,2.5,BetRight,55433101,Jr. Duke 5+,2,300581061,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jr. Duke,NA,6.5,6.5,BetRight,55433101,Jr. Duke 7+,3,300581060,NA
