match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.92,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,3,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,15,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.62,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.38,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,10,BetRight,Melbourne United
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,3.5,1.09,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,4.5,1.2,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,7.5,2.25,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,9.5,4.5,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,11.5,10,BetRight,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Luke Travers,Melbourne United,3.5,4.33,BetRight,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Luke Travers,Melbourne United,4.5,8.5,BetRight,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Luke Travers,Melbourne United,7.5,41,BetRight,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jack McVeigh,Tasmania JackJumpers,3.5,8.5,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jack McVeigh,Tasmania JackJumpers,4.5,17,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Jack McVeigh,Tasmania JackJumpers,7.5,41,BetRight,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,3.8,BetRight,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,7.5,BetRight,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,34,BetRight,Tasmania JackJumpers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.86,BetRight,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.88,BetRight,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,7.5,15,BetRight,Brisbane Bullets
