match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.4,BetRight,57113172,Flynn Cameron 3+,1,307561440,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3,BetRight,57113172,Flynn Cameron 5+,2,307561439,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.2,BetRight,57113174,Bryce Cotton 5+,1,307561443,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.78,BetRight,57113174,Bryce Cotton 7+,2,307561446,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4.75,BetRight,57113174,Bryce Cotton 10+,3,307561445,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,11,BetRight,57113174,Bryce Cotton 12+,4,307561444,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.53,BetRight,57113177,Xavier Cooks 3+,1,307561452,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.8,BetRight,57113177,Xavier Cooks 5+,2,307561451,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.17,BetRight,57113179,Kendric Davis 5+,1,307561455,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.68,BetRight,57113179,Kendric Davis 7+,2,307561458,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,4.5,BetRight,57113179,Kendric Davis 10+,3,307561457,Adelaide 36ers
