match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.2,BetRight,Player Assists - Tyler Harvey (ILL),38438393,Tyler Harvey 4+,1,229455076,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,5.75,BetRight,Player Assists - Tyler Harvey (ILL),38438393,Tyler Harvey 5+,2,229455077,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Assists - Tyler Harvey (ILL),38438393,Tyler Harvey 8+,3,229455075,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.85,BetRight,Player Assists - Trey Kell (ILL),38438394,Trey Kell 4+,1,229455080,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.8,BetRight,Player Assists - Trey Kell (ILL),38438394,Trey Kell 5+,2,229455078,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,7.5,13,BetRight,Player Assists - Trey Kell (ILL),38438394,Trey Kell 8+,3,229455079,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.78,BetRight,Player Assists - Milton Doyle (TJJ),38438395,Milton Doyle 4+,1,229455081,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.63,BetRight,Player Assists - Milton Doyle (TJJ),38438395,Milton Doyle 5+,2,229455082,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,11,BetRight,Player Assists - Milton Doyle (TJJ),38438395,Milton Doyle 8+,3,229455083,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,3.6,BetRight,Player Assists - Will  Magnay (TJJ),38438396,Will Magnay 4+,1,229455084,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,7,BetRight,Player Assists - Will  Magnay (TJJ),38438396,Will Magnay 5+,2,229455086,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,34,BetRight,Player Assists - Will  Magnay (TJJ),38438396,Will Magnay 8+,3,229455085,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.7,BetRight,Player Assists - Nathan  Sobey (MPX),38438729,Nathan Sobey 4+,1,229456327,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.5,BetRight,Player Assists - Nathan  Sobey (MPX),38438729,Nathan Sobey 5+,2,229456326,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,12,BetRight,Player Assists - Nathan  Sobey (MPX),38438729,Nathan Sobey 8+,3,229456325,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,3.5,1.08,BetRight,Player Assists - Derrick Walton Jr. (MPX),38438730,Derrick Walton Jr. 4+,1,229456328,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,4.5,1.2,BetRight,Player Assists - Derrick Walton Jr. (MPX),38438730,Derrick Walton Jr. 5+,2,229456332,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Derrick Walton Jr.,NA,7.5,2.4,BetRight,Player Assists - Derrick Walton Jr. (MPX),38438730,Derrick Walton Jr. 8+,3,229456331,NA
