match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.7,BetRight,51034702,Xavier Cooks 4+,1,282015796,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.5,BetRight,51034702,Xavier Cooks 5+,2,282015797,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,7.5,11,BetRight,51034702,Xavier Cooks 8+,3,282015798,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,3.5,1.62,BetRight,51034703,Kendric Davis 4+,1,282015799,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,4.5,2.3,BetRight,51034703,Kendric Davis 5+,2,282015800,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,7.5,10,BetRight,51034703,Kendric Davis 8+,3,282015801,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.06,BetRight,51034704,Matthew William Dellavedova 4+,1,282015802,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.15,BetRight,51034704,Matthew William Dellavedova 5+,2,282015803,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2.15,BetRight,51034704,Matthew William Dellavedova 8+,3,282015804,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,4.33,BetRight,51034704,Matthew William Dellavedova 10+,4,282015805,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.86,BetRight,51034705,Kristian Doolittle 4+,1,282015806,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.8,BetRight,51034705,Kristian Doolittle 5+,2,282015807,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,13,BetRight,51034705,Kristian Doolittle 8+,3,282015808,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3,BetRight,51034706,Ben Henshall 4+,1,282015809,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,5.5,BetRight,51034706,Ben Henshall 5+,2,282015810,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,29,BetRight,51034706,Ben Henshall 8+,3,282015811,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,9,BetRight,51034708,Jo Lual-Acuil 4+,1,282015815,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,17,BetRight,51034708,Jo Lual-Acuil 5+,2,282015816,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,41,BetRight,51034708,Jo Lual-Acuil 8+,3,282015817,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.8,BetRight,51034709,Dylan Windler 4+,1,282015818,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,7,BetRight,51034709,Dylan Windler 5+,2,282015819,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,34,BetRight,51034709,Dylan Windler 8+,3,282015820,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,3.5,8.5,BetRight,51035102,Jaylin Galloway 4+,1,282017492,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,4.5,17,BetRight,51035102,Jaylin Galloway 5+,2,282017490,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,7.5,41,BetRight,51035102,Jaylin Galloway 8+,3,282017491,Perth Wildcats
