match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,3.5,1.14,BetRight,51322386,Andrew Andrews 4+,1,283275767,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,4.5,1.33,BetRight,51322386,Andrew Andrews 5+,2,283275768,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,7.5,3.1,BetRight,51322386,Andrew Andrews 8+,3,283275769,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Andrew Andrews,NA,9.5,7,BetRight,51322386,Andrew Andrews 10+,4,283275770,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,3.5,4.2,BetRight,51322387,Admiral Schofield 4+,1,283275771,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,4.5,8.5,BetRight,51322387,Admiral Schofield 5+,2,283275772,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,51322387,Admiral Schofield 8+,3,283275773,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Reyne Smith,Cairns Taipans,3.5,6.75,BetRight,51322388,Reyne Smith 4+,1,283275774,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Reyne Smith,Cairns Taipans,4.5,13,BetRight,51322388,Reyne Smith 5+,2,283275775,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Reyne Smith,Cairns Taipans,7.5,41,BetRight,51322388,Reyne Smith 8+,3,283275776,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.75,BetRight,51322389,Milton Doyle 4+,1,283275777,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.63,BetRight,51322389,Milton Doyle 5+,2,283275778,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,13,BetRight,51322389,Milton Doyle 8+,3,283275779,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5.5,BetRight,51322390,Chris Goulding 4+,1,283275780,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,11,BetRight,51322390,Chris Goulding 5+,2,283275781,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,51322390,Chris Goulding 8+,3,283275782,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.26,BetRight,51322391,Tyson Walker 4+,1,283275783,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.6,BetRight,51322391,Tyson Walker 5+,2,283275784,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,5,BetRight,51322391,Tyson Walker 8+,3,283275785,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Tyson Walker,Melbourne United,9.5,13,BetRight,51322391,Tyson Walker 10+,4,283275786,Cairns Taipans
