match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,3.5,1.1,BetRight,51232554,Andrew Andrews 4+,1,282892056,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,4.5,1.25,BetRight,51232554,Andrew Andrews 5+,2,282892057,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,7.5,2.5,BetRight,51232554,Andrew Andrews 8+,3,282892058,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,9.5,5,BetRight,51232554,Andrew Andrews 10+,4,282892059,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Andrew Andrews,NA,11.5,11,BetRight,51232554,Andrew Andrews 12+,5,282892060,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kyrin Galloway,Cairns Taipans,3.5,6.75,BetRight,51232555,Kyrin Galloway 4+,1,282892061,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kyrin Galloway,Cairns Taipans,4.5,13,BetRight,51232555,Kyrin Galloway 5+,2,282892062,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kyrin Galloway,Cairns Taipans,7.5,41,BetRight,51232555,Kyrin Galloway 8+,3,282892063,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Alex Higgins-Titsha,Cairns Taipans,3.5,8.5,BetRight,51232556,Alex Higgins-Titsha 4+,1,282892064,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Alex Higgins-Titsha,Cairns Taipans,4.5,17,BetRight,51232556,Alex Higgins-Titsha 5+,2,282892065,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Alex Higgins-Titsha,Cairns Taipans,7.5,41,BetRight,51232556,Alex Higgins-Titsha 8+,3,282892066,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Admiral Schofield,Cairns Taipans,3.5,4.2,BetRight,51232557,Admiral Schofield 4+,1,282892067,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Admiral Schofield,Cairns Taipans,4.5,8,BetRight,51232557,Admiral Schofield 5+,2,282892068,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Admiral Schofield,Cairns Taipans,7.5,34,BetRight,51232557,Admiral Schofield 8+,3,282892069,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2,BetRight,51232558,Kristian Doolittle 4+,1,282892070,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.1,BetRight,51232558,Kristian Doolittle 5+,2,282892071,Cairns Taipans
