match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),38431588,Kendric Davis 4+,1,229428558,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.15,BetRight,Player Assists - Kendric Davis (ADE),38431588,Kendric Davis 5+,2,229428560,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2,BetRight,Player Assists - Kendric Davis (ADE),38431588,Kendric Davis 8+,3,229428557,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,9.5,3.8,BetRight,Player Assists - Kendric Davis (ADE),38431588,Kendric Davis 10+,4,229428561,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,11.5,8.5,BetRight,Player Assists - Kendric Davis (ADE),38431588,Kendric Davis 12+,5,229428559,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.25,BetRight,Player Assists - Dejan Vasiljevic (ADE),38431589,Dejan Vasiljevic 4+,1,229428564,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,5.75,BetRight,Player Assists - Dejan Vasiljevic (ADE),38431589,Dejan Vasiljevic 5+,2,229428562,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,29,BetRight,Player Assists - Dejan Vasiljevic (ADE),38431589,Dejan Vasiljevic 8+,3,229428563,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.05,BetRight,Player Assists - Jaylen Adams (SYK),38431590,Jaylen Adams 4+,1,229428568,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.11,BetRight,Player Assists - Jaylen Adams (SYK),38431590,Jaylen Adams 5+,2,229428565,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,1.92,BetRight,Player Assists - Jaylen Adams (SYK),38431590,Jaylen Adams 8+,3,229428567,Adelaide 36ers
