match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,John Brown,NA,2.5,1.75,BetRight,55252513,John Brown 3+,1,299851384,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,John Brown,NA,4.5,5.25,BetRight,55252513,John Brown 5+,2,299851383,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,2.5,2,BetRight,55252514,Ian Clark 3+,1,299851385,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,4.5,6.75,BetRight,55252514,Ian Clark 5+,2,299851386,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wesley Iwundu,NA,2.5,2.3,BetRight,55252515,Wesley Iwundu 3+,1,299851387,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wesley Iwundu,NA,4.5,8.5,BetRight,55252515,Wesley Iwundu 5+,2,299851388,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.18,BetRight,55252516,Nathan Sobey 3+,1,299851390,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.98,BetRight,55252516,Nathan Sobey 5+,2,299851389,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,4.75,BetRight,55252516,Nathan Sobey 7+,3,299851391,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,2.5,1.7,BetRight,55252517,Joshua Bannan 3+,1,299851393,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,4.5,4.6,BetRight,55252517,Joshua Bannan 5+,2,299851392,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,1.8,BetRight,55252518,David Johnson 3+,1,299851394,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,5,BetRight,55252518,David Johnson 5+,2,299851395,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.1,BetRight,55265750,Owen Foxwell 3+,1,299907105,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.62,BetRight,55265750,Owen Foxwell 5+,2,299907106,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,3.4,BetRight,55265750,Owen Foxwell 7+,3,299907107,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.11,BetRight,55265751,Tyger Campbell 3+,1,299907108,South East Melbourne Phoenix
