match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Dakota Mathias,Brisbane Bullets,3.5,4.6,BetRight,52377720,Dakota Mathias 4+,1,287714984,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Dakota Mathias,Brisbane Bullets,4.5,9,BetRight,52377720,Dakota Mathias 5+,2,287714983,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Dakota Mathias,Brisbane Bullets,7.5,41,BetRight,52377720,Dakota Mathias 8+,3,287714985,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Lamar Patterson,NA,3.5,2.25,BetRight,52377721,Lamar Patterson 4+,1,287714986,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Lamar Patterson,NA,4.5,3.8,BetRight,52377721,Lamar Patterson 5+,2,287714988,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Lamar Patterson,NA,7.5,21,BetRight,52377721,Lamar Patterson 8+,3,287714987,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,4.5,BetRight,52377722,John Brown 4+,1,287714991,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,8.5,BetRight,52377722,John Brown 5+,2,287714990,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,John Brown,NA,7.5,41,BetRight,52377722,John Brown 8+,3,287714989,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.26,BetRight,52377723,Owen Foxwell 4+,1,287714994,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.57,BetRight,52377723,Owen Foxwell 5+,2,287714993,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,4.75,BetRight,52377723,Owen Foxwell 8+,3,287714995,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.62,BetRight,52377724,Nathan Sobey 4+,1,287714996,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.3,BetRight,52377724,Nathan Sobey 5+,2,287714997,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,10,BetRight,52377724,Nathan Sobey 8+,3,287714998,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Alex Ducas,Brisbane Bullets,3.5,4.33,BetRight,52400426,Alex Ducas 4+,1,287811419,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Alex Ducas,Brisbane Bullets,4.5,8,BetRight,52400426,Alex Ducas 5+,2,287811421,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Alex Ducas,Brisbane Bullets,7.5,41,BetRight,52400426,Alex Ducas 8+,3,287811420,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Taine Murray,Brisbane Bullets,3.5,8,BetRight,52400427,Taine Murray 4+,1,287811424,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Taine Murray,Brisbane Bullets,4.5,17,BetRight,52400427,Taine Murray 5+,2,287811422,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Taine Murray,Brisbane Bullets,7.5,41,BetRight,52400427,Taine Murray 8+,3,287811423,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.2,BetRight,52400428,Mitch Norton 4+,1,287811427,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,3.6,BetRight,52400428,Mitch Norton 5+,2,287811425,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,19,BetRight,52400428,Mitch Norton 8+,3,287811426,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,2.9,BetRight,52400429,Malique Lewis 4+,1,287811429,Brisbane Bullets
