match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,BetRight,Player Assists - Jaylen Adams (SYK),42082687,Jaylen Adams 4+,1,244893569,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.17,BetRight,Player Assists - Jaylen Adams (SYK),42082687,Jaylen Adams 5+,2,244893570,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.15,BetRight,Player Assists - Jaylen Adams (SYK),42082687,Jaylen Adams 8+,3,244893571,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.33,BetRight,Player Assists - Jaylen Adams (SYK),42082687,Jaylen Adams 10+,4,244893572,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylen Adams,Sydney Kings,11.5,9.5,BetRight,Player Assists - Jaylen Adams (SYK),42082687,Jaylen Adams 12+,5,244893573,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.65,BetRight,Player Assists - Xavier Cooks (SYK),42082688,Xavier Cooks 4+,1,244893574,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.4,BetRight,Player Assists - Xavier Cooks (SYK),42082688,Xavier Cooks 5+,2,244893575,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,BetRight,Player Assists - Xavier Cooks (SYK),42082688,Xavier Cooks 8+,3,244893576,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Cameron Oliver,Sydney Kings,3.5,4.33,BetRight,Player Assists - Cameron  Oliver (SYK),42082689,Cameron Oliver 4+,1,244893577,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Cameron Oliver,Sydney Kings,4.5,8.5,BetRight,Player Assists - Cameron  Oliver (SYK),42082689,Cameron Oliver 5+,2,244893578,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),42082689,Cameron Oliver 8+,3,244893579,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.4,BetRight,Player Assists - Bryce  Cotton (PWC),42082690,Bryce Cotton 4+,1,244893580,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.86,BetRight,Player Assists - Bryce  Cotton (PWC),42082690,Bryce Cotton 5+,2,244893581,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,7,BetRight,Player Assists - Bryce  Cotton (PWC),42082690,Bryce Cotton 8+,3,244893582,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,19,BetRight,Player Assists - Bryce  Cotton (PWC),42082690,Bryce Cotton 10+,4,244893583,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.57,BetRight,Player Assists - Kristian Doolittle (PWC),42082691,Kristian Doolittle 4+,1,244893584,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.2,BetRight,Player Assists - Kristian Doolittle (PWC),42082691,Kristian Doolittle 5+,2,244893585,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,9.5,BetRight,Player Assists - Kristian Doolittle (PWC),42082691,Kristian Doolittle 8+,3,244893586,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.15,BetRight,Player Assists - Ben Henshall (PWC),42082692,Ben Henshall 4+,1,244893587,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,3.5,BetRight,Player Assists - Ben Henshall (PWC),42082692,Ben Henshall 5+,2,244893588,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,19,BetRight,Player Assists - Ben Henshall (PWC),42082692,Ben Henshall 8+,3,244893589,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.75,BetRight,Player Assists - Dylan Windler (PWC),42116127,Dylan Windler 4+,1,245020098,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,9.5,BetRight,Player Assists - Dylan Windler (PWC),42116127,Dylan Windler 5+,2,245020099,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),42116127,Dylan Windler 8+,3,245020100,Sydney Kings
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.92,BetRight,Player Assists - Angus Glover (MPX),42082926,Angus Glover 4+,1,244894719,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,3,BetRight,Player Assists - Angus Glover (MPX),42082926,Angus Glover 5+,2,244894720,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,15,BetRight,Player Assists - Angus Glover (MPX),42082926,Angus Glover 8+,3,244894721,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.3,BetRight,Player Assists - Nathan  Sobey (MPX),42082927,Nathan Sobey 4+,1,244894722,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.67,BetRight,Player Assists - Nathan  Sobey (MPX),42082927,Nathan Sobey 5+,2,244894723,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5.5,BetRight,Player Assists - Nathan  Sobey (MPX),42082927,Nathan Sobey 8+,3,244894724,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,15,BetRight,Player Assists - Nathan  Sobey (MPX),42082927,Nathan Sobey 10+,4,244894725,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.04,BetRight,Player Assists - Kendric Davis (ADE),42082928,Kendric Davis 5+,1,244894726,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.36,BetRight,Player Assists - Kendric Davis (ADE),42082928,Kendric Davis 8+,2,244894727,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2,BetRight,Player Assists - Kendric Davis (ADE),42082928,Kendric Davis 10+,3,244894728,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,3.6,BetRight,Player Assists - Kendric Davis (ADE),42082928,Kendric Davis 12+,4,244894729,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,14.5,10,BetRight,Player Assists - Kendric Davis (ADE),42082928,Kendric Davis 15+,5,244894730,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,4.5,BetRight,Player Assists - Montrezl Harrell (ADE),42082929,Montrezl Harrell 4+,1,244894731,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,8.5,BetRight,Player Assists - Montrezl Harrell (ADE),42082929,Montrezl Harrell 5+,2,244894732,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,41,BetRight,Player Assists - Montrezl Harrell (ADE),42082929,Montrezl Harrell 8+,3,244894733,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.1,BetRight,Player Assists - Dejan Vasiljevic (ADE),42082930,Dejan Vasiljevic 4+,1,244894734,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,5.75,BetRight,Player Assists - Dejan Vasiljevic (ADE),42082930,Dejan Vasiljevic 5+,2,244894735,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,29,BetRight,Player Assists - Dejan Vasiljevic (ADE),42082930,Dejan Vasiljevic 8+,3,244894736,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matthew Hurt,NA,3.5,8,BetRight,Player Assists - Matthew Hurt (MPX),42083593,Matthew Hurt 4+,1,244897082,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matthew Hurt,NA,4.5,17,BetRight,Player Assists - Matthew Hurt (MPX),42083593,Matthew Hurt 5+,2,244897081,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),42083593,Matthew Hurt 8+,3,244897080,NA
