match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,James Batemon,Brisbane Bullets,3.5,3.8,BetRight,Player Assists - James Batemon (BBT),40418403,James Batemon 4+,1,237860158,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,James Batemon,Brisbane Bullets,4.5,7.5,BetRight,Player Assists - James Batemon (BBT),40418403,James Batemon 5+,2,237860160,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,James Batemon,Brisbane Bullets,7.5,34,BetRight,Player Assists - James Batemon (BBT),40418403,James Batemon 8+,3,237860159,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.5,BetRight,Player Assists - Keandre Cook (BBT),40418404,Keandre Cook 4+,1,237860161,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Keandre Cook,Brisbane Bullets,4.5,6.75,BetRight,Player Assists - Keandre Cook (BBT),40418404,Keandre Cook 5+,2,237860163,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Keandre Cook,Brisbane Bullets,7.5,34,BetRight,Player Assists - Keandre Cook (BBT),40418404,Keandre Cook 8+,3,237860162,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,3,BetRight,Player Assists - Jason  Cadee (ADE),40418405,Jason Cadee 4+,1,237860166,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,4.5,5.25,BetRight,Player Assists - Jason  Cadee (ADE),40418405,Jason Cadee 5+,2,237860164,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,7.5,29,BetRight,Player Assists - Jason  Cadee (ADE),40418405,Jason Cadee 8+,3,237860165,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.62,BetRight,Player Assists - Bryce  Cotton (PWC),40419947,Bryce Cotton 4+,1,237867044,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.3,BetRight,Player Assists - Bryce  Cotton (PWC),40419947,Bryce Cotton 5+,2,237867045,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,7.5,10,BetRight,Player Assists - Bryce  Cotton (PWC),40419947,Bryce Cotton 8+,3,237867046,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.05,BetRight,Player Assists - Kristian Doolittle (PWC),40419948,Kristian Doolittle 4+,1,237867047,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.2,BetRight,Player Assists - Kristian Doolittle (PWC),40419948,Kristian Doolittle 5+,2,237867048,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,17,BetRight,Player Assists - Kristian Doolittle (PWC),40419948,Kristian Doolittle 8+,3,237867049,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.2,BetRight,Player Assists - Ben Henshall (PWC),40419949,Ben Henshall 4+,1,237867050,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,4.5,6,BetRight,Player Assists - Ben Henshall (PWC),40419949,Ben Henshall 5+,2,237867051,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,7.5,34,BetRight,Player Assists - Ben Henshall (PWC),40419949,Ben Henshall 8+,3,237867052,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.63,BetRight,Player Assists - Tyler Harvey (ILL),40419950,Tyler Harvey 4+,1,237867053,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.6,BetRight,Player Assists - Tyler Harvey (ILL),40419950,Tyler Harvey 5+,2,237867054,Perth Wildcats
