match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.3,BetRight,51003503,Kristian Doolittle 4+,1,281884788,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,4.1,BetRight,51003503,Kristian Doolittle 5+,2,281884787,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,23,BetRight,51003503,Kristian Doolittle 8+,3,281884789,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Ben Henshall,Perth Wildcats,3.5,5.5,BetRight,51003504,Ben Henshall 4+,1,281884792,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Ben Henshall,Perth Wildcats,4.5,11,BetRight,51003504,Ben Henshall 5+,2,281884790,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Ben Henshall,Perth Wildcats,7.5,41,BetRight,51003504,Ben Henshall 8+,3,281884791,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mason Jones,Perth Wildcats,3.5,1.46,BetRight,51003505,Mason Jones 4+,1,281884794,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mason Jones,Perth Wildcats,4.5,2,BetRight,51003505,Mason Jones 5+,2,281884795,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mason Jones,Perth Wildcats,7.5,8.5,BetRight,51003505,Mason Jones 8+,3,281884793,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.25,BetRight,51003506,Dylan Windler 4+,1,281884797,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,4.5,6,BetRight,51003506,Dylan Windler 5+,2,281884798,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Dylan Windler,Perth Wildcats,7.5,34,BetRight,51003506,Dylan Windler 8+,3,281884796,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.21,BetRight,51003507,Jaylen Adams 4+,1,281884802,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,4.5,1.46,BetRight,51003507,Jaylen Adams 5+,2,281884799,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,4.1,BetRight,51003507,Jaylen Adams 8+,3,281884801,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,10,BetRight,51003507,Jaylen Adams 10+,4,281884800,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,8,BetRight,51003508,Alex Ducas 4+,1,281884803,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,17,BetRight,51003508,Alex Ducas 5+,2,281884804,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,7.5,41,BetRight,51003508,Alex Ducas 8+,3,281884805,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,6.25,BetRight,51003509,Tyrell Harrison 4+,1,281884807,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,4.5,12,BetRight,51003509,Tyrell Harrison 5+,2,281884808,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,41,BetRight,51003509,Tyrell Harrison 8+,3,281884806,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Lamar Patterson,Brisbane Bullets,3.5,2.4,BetRight,51003510,Lamar Patterson 4+,1,281884810,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Lamar Patterson,Brisbane Bullets,4.5,4.1,BetRight,51003510,Lamar Patterson 5+,2,281884811,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Lamar Patterson,Brisbane Bullets,7.5,23,BetRight,51003510,Lamar Patterson 8+,3,281884809,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,1.83,BetRight,51003511,Casey Prather 4+,1,281884813,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,2.8,BetRight,51003511,Casey Prather 5+,2,281884812,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,13,BetRight,51003511,Casey Prather 8+,3,281884814,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,9.5,BetRight,51010342,Jo Lual-Acuil 4+,1,281912789,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,23,BetRight,51010342,Jo Lual-Acuil 5+,2,281912791,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,41,BetRight,51010342,Jo Lual-Acuil 8+,3,281912790,Brisbane Bullets
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.44,BetRight,50955616,Flynn Cameron 4+,1,281680110,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,1.96,BetRight,50955616,Flynn Cameron 5+,2,281680112,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,7.5,BetRight,50955616,Flynn Cameron 8+,3,281680111,South East Melbourne Phoenix
