match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,BetRight,52011719,Xavier Cooks 4+,1,286191708,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.8,BetRight,52011719,Xavier Cooks 5+,2,286191706,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,7.5,21,BetRight,52011719,Xavier Cooks 8+,3,286191707,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.5,BetRight,52011720,Kendric Davis 4+,1,286191710,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,4.5,2.1,BetRight,52011720,Kendric Davis 5+,2,286191711,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,7.5,8.5,BetRight,52011720,Kendric Davis 8+,3,286191709,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.13,BetRight,52011721,Matthew William Dellavedova 4+,1,286191712,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.3,BetRight,52011721,Matthew William Dellavedova 5+,2,286191715,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3.1,BetRight,52011721,Matthew William Dellavedova 8+,3,286191713,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,7,BetRight,52011721,Matthew William Dellavedova 10+,4,286191714,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,3.5,6,BetRight,52011722,Jaylin Galloway 4+,1,286191718,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,4.5,12,BetRight,52011722,Jaylin Galloway 5+,2,286191716,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylin Galloway,Sydney Kings,7.5,41,BetRight,52011722,Jaylin Galloway 8+,3,286191717,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kouat Noi,Sydney Kings,3.5,8,BetRight,52011723,Kouat Noi 4+,1,286191721,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kouat Noi,Sydney Kings,4.5,15,BetRight,52011723,Kouat Noi 5+,2,286191719,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kouat Noi,Sydney Kings,7.5,41,BetRight,52011723,Kouat Noi 8+,3,286191720,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Tim Soares,Sydney Kings,3.5,8,BetRight,52011724,Tim Soares 4+,1,286191723,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Tim Soares,Sydney Kings,4.5,17,BetRight,52011724,Tim Soares 5+,2,286191724,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Tim Soares,Sydney Kings,7.5,41,BetRight,52011724,Tim Soares 8+,3,286191722,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.03,BetRight,52011725,Parker Jackson-Cartwright 4+,1,286191729,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.09,BetRight,52011725,Parker Jackson-Cartwright 5+,2,286191728,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.65,BetRight,52011725,Parker Jackson-Cartwright 8+,3,286191725,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.75,BetRight,52011725,Parker Jackson-Cartwright 10+,4,286191727,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,5.5,BetRight,52011725,Parker Jackson-Cartwright 12+,5,286191726,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,7,BetRight,52011726,Karim Lopez 4+,1,286191731,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,15,BetRight,52011726,Karim Lopez 5+,2,286191730,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,7.5,41,BetRight,52011726,Karim Lopez 8+,3,286191732,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,6.75,BetRight,52011727,Sam Mennenga 4+,1,286191734,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,13,BetRight,52011727,Sam Mennenga 5+,2,286191733,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,52011727,Sam Mennenga 8+,3,286191735,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Bul Kuol,Sydney Kings,3.5,5.25,BetRight,52011728,Bul Kuol 4+,1,286191738,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Bul Kuol,Sydney Kings,4.5,10,BetRight,52011728,Bul Kuol 5+,2,286191736,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Bul Kuol,Sydney Kings,7.5,41,BetRight,52011728,Bul Kuol 8+,3,286191737,New Zealand Breakers
