match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,BetRight,Player Assists - Jaylen Adams (SYK),41389566,Jaylen Adams 4+,1,241966884,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.15,BetRight,Player Assists - Jaylen Adams (SYK),41389566,Jaylen Adams 5+,2,241966885,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.15,BetRight,Player Assists - Jaylen Adams (SYK),41389566,Jaylen Adams 8+,3,241966886,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.5,BetRight,Player Assists - Jaylen Adams (SYK),41389566,Jaylen Adams 10+,4,241966887,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,11.5,10,BetRight,Player Assists - Jaylen Adams (SYK),41389566,Jaylen Adams 12+,5,241966888,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.57,BetRight,Player Assists - Xavier Cooks (SYK),41389567,Xavier Cooks 4+,1,241966889,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.25,BetRight,Player Assists - Xavier Cooks (SYK),41389567,Xavier Cooks 5+,2,241966890,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,BetRight,Player Assists - Xavier Cooks (SYK),41389567,Xavier Cooks 8+,3,241966891,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.57,BetRight,Player Assists - Taran Armstrong (CAT),41389568,Taran Armstrong 4+,1,241966892,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.2,BetRight,Player Assists - Taran Armstrong (CAT),41389568,Taran Armstrong 5+,2,241966893,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,9,BetRight,Player Assists - Taran Armstrong (CAT),41389568,Taran Armstrong 8+,3,241966894,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.5,BetRight,Player Assists - Rob Edwards (CAT),41389569,Rob Edwards 4+,1,241966896,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,6.75,BetRight,Player Assists - Rob Edwards (CAT),41389569,Rob Edwards 5+,2,241966897,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),41389569,Rob Edwards 8+,3,241966898,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.25,BetRight,Player Assists - Sam Waardenburg (CAT),41389570,Sam Waardenburg 4+,1,241966899,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.6,BetRight,Player Assists - Sam Waardenburg (CAT),41389570,Sam Waardenburg 5+,2,241966900,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,21,BetRight,Player Assists - Sam Waardenburg (CAT),41389570,Sam Waardenburg 8+,3,241966901,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Cameron Oliver,Sydney Kings,3.5,6.25,BetRight,Player Assists - Cameron  Oliver (SYK),41389963,Cameron Oliver 4+,1,241968398,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Cameron Oliver,Sydney Kings,4.5,12,BetRight,Player Assists - Cameron  Oliver (SYK),41389963,Cameron Oliver 5+,2,241968396,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),41389963,Cameron Oliver 8+,3,241968397,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Alex Toohey,Sydney Kings,3.5,4.5,BetRight,Player Assists - Alex Toohey (SYK),41389964,Alex Toohey 4+,1,241968399,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Alex Toohey,Sydney Kings,4.5,8.5,BetRight,Player Assists - Alex Toohey (SYK),41389964,Alex Toohey 5+,2,241968401,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),41389964,Alex Toohey 8+,3,241968400,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Tanner Groves,Cairns Taipans,3.5,4.5,BetRight,Player Assists - Tanner Groves (CAT),41389965,Tanner Groves 4+,1,241968402,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Tanner Groves,Cairns Taipans,4.5,8.5,BetRight,Player Assists - Tanner Groves (CAT),41389965,Tanner Groves 5+,2,241968404,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Tanner Groves,Cairns Taipans,7.5,41,BetRight,Player Assists - Tanner Groves (CAT),41389965,Tanner Groves 8+,3,241968403,Sydney Kings
