match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.1112,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661178,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.4348,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661178,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.7143,NA,Pointsbet,Tasmania JackJumpers,2491371,98661178,1010,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.25,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661178,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2.4,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661178,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,2.6,NA,Pointsbet,Tasmania JackJumpers,2491371,98661178,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,2.85,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661178,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,4.4,NA,Pointsbet,Tasmania JackJumpers,2491371,98661178,1008,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2491371,98661178,1009,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,5.5,10,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661178,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.4,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661179,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.3,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661179,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.3,NA,Pointsbet,Tasmania JackJumpers,2491371,98661179,1010,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661179,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,6,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661179,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2491371,98661179,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,7.5,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661179,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,12,NA,Pointsbet,Tasmania JackJumpers,2491371,98661179,1008,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,17,NA,Pointsbet,Tasmania JackJumpers,2491371,98661179,1009,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,19,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661179,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.05,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661180,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.8,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661180,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,8,NA,Pointsbet,Tasmania JackJumpers,2491371,98661180,1010,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,13,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661180,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,15,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661180,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,15,NA,Pointsbet,Tasmania JackJumpers,2491371,98661180,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,17,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661180,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Tasmania JackJumpers,2491371,98661180,1008,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661180,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2491371,98661180,1009,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.6,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661181,1003,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,11,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661181,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,15,NA,Pointsbet,Tasmania JackJumpers,2491371,98661181,1007,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,11.5,19,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661181,1005,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,11.5,21,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661181,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nick Marshall,Tasmania JackJumpers,11.5,21,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661181,1004,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,11.5,21,NA,Pointsbet,Tasmania JackJumpers,2491371,98661181,1006,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,13.5,7.5,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661182,1002,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,13.5,19,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661182,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,15.5,13,NA,Pointsbet,South East Melbourne Phoenix,2491371,98661184,1001,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.77,2,Pointsbet,South East Melbourne Phoenix,2491371,98661215,1025,1026
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.8696,1.8696,Pointsbet,Tasmania JackJumpers,2491371,98661215,1039,1040
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.7143,2.05,Pointsbet,Tasmania JackJumpers,2491371,98661215,1015,1016
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Josh Bannan,Tasmania JackJumpers,8.5,1.8696,1.8696,Pointsbet,South East Melbourne Phoenix,2491371,98661215,1005,1006
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.6667,2.1,Pointsbet,South East Melbourne Phoenix,2491371,98661215,1031,1032
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.8696,1.8696,Pointsbet,Tasmania JackJumpers,2491371,98661215,1033,1034
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,2,1.77,Pointsbet,South East Melbourne Phoenix,2491371,98661215,1035,1036
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.6456,2.15,Pointsbet,Tasmania JackJumpers,2491371,98661215,1053,1054
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2,1.746,Pointsbet,South East Melbourne Phoenix,2491371,98661215,1055,1056
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.77,1.9524,Pointsbet,South East Melbourne Phoenix,2491371,98661215,1011,1012
