match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.13,NA,Pointsbet,Illawarra Hawks,2054686,77436225,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.2858,NA,Pointsbet,Illawarra Hawks,2054686,77436225,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.608,NA,Pointsbet,Brisbane Bullets,2054686,77436225,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.625,NA,Pointsbet,Brisbane Bullets,2054686,77436225,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.4348,NA,Pointsbet,Illawarra Hawks,2054686,77436226,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.8696,NA,Pointsbet,Illawarra Hawks,2054686,77436226,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.85,NA,Pointsbet,Brisbane Bullets,2054686,77436226,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.9,NA,Pointsbet,Brisbane Bullets,2054686,77436226,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.15,NA,Pointsbet,Illawarra Hawks,2054686,77436227,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3.4,NA,Pointsbet,Illawarra Hawks,2054686,77436227,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,6.5,NA,Pointsbet,Brisbane Bullets,2054686,77436227,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,7,NA,Pointsbet,Brisbane Bullets,2054686,77436227,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.9,NA,Pointsbet,Illawarra Hawks,2054686,77436228,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,7.5,NA,Pointsbet,Illawarra Hawks,2054686,77436228,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,15,NA,Pointsbet,Brisbane Bullets,2054686,77436228,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,15,NA,Pointsbet,Brisbane Bullets,2054686,77436228,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,13.5,8,NA,Pointsbet,Illawarra Hawks,2054686,77436229,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,13.5,15,NA,Pointsbet,Illawarra Hawks,2054686,77436229,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,13.5,19,NA,Pointsbet,Brisbane Bullets,2054686,77436229,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,13.5,21,NA,Pointsbet,Brisbane Bullets,2054686,77436229,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,15.5,15,NA,Pointsbet,Illawarra Hawks,2054686,77436230,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,6.5,2.1,1.6667,Pointsbet,Brisbane Bullets,2054686,77436261,1015,1016
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.8696,1.8696,Pointsbet,Illawarra Hawks,2054686,77436261,1009,1010
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,6.5,2.1,1.6667,Pointsbet,Brisbane Bullets,2054686,77436261,1019,1020
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,8.5,1.7143,2.05,Pointsbet,Illawarra Hawks,2054686,77436261,1005,1006
