match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.267,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445112,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.334,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445112,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,5.5,1.4762,NA,Pointsbet,NA,2584271,102445112,1010,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445112,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.7143,NA,Pointsbet,Perth Wildcats,2584271,102445112,1009,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.7,NA,Pointsbet,Perth Wildcats,2584271,102445112,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.7,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445112,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,5.5,NA,Pointsbet,Perth Wildcats,2584271,102445112,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445112,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,David Okwera,Perth Wildcats,5.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445112,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,6.5,NA,Pointsbet,Perth Wildcats,2584271,102445112,1011,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,5.5,12,NA,Pointsbet,Perth Wildcats,2584271,102445112,1012,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.8001,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445113,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445113,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,7.5,2.45,NA,Pointsbet,NA,2584271,102445113,1010,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,2.55,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445113,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.3,NA,Pointsbet,Perth Wildcats,2584271,102445113,1009,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,10,NA,Pointsbet,Perth Wildcats,2584271,102445113,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,13,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445113,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,15,NA,Pointsbet,Perth Wildcats,2584271,102445113,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,17,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445113,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,David Okwera,Perth Wildcats,7.5,17,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445113,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,17,NA,Pointsbet,Perth Wildcats,2584271,102445113,1011,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,7.5,21,NA,Pointsbet,Perth Wildcats,2584271,102445113,1012,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445114,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.8,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445114,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445114,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,5.5,NA,Pointsbet,NA,2584271,102445114,1010,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,8,NA,Pointsbet,Perth Wildcats,2584271,102445114,1009,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,19,NA,Pointsbet,Perth Wildcats,2584271,102445114,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445114,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Elijah Pepper,Perth Wildcats,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445114,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,David Okwera,Perth Wildcats,9.5,21,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445114,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Perth Wildcats,2584271,102445114,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Perth Wildcats,2584271,102445114,1011,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Perth Wildcats,2584271,102445114,1012,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445115,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,8.5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445115,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,11.5,12,NA,Pointsbet,NA,2584271,102445115,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,13,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445115,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,15,NA,Pointsbet,Perth Wildcats,2584271,102445115,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,15,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445116,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,17,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445116,1002,NA
