match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.25,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887486,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4762,NA,Pointsbet,New Zealand Breakers,2454985,96887486,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887486,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,1.746,NA,Pointsbet,New Zealand Breakers,2454985,96887486,1008,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Baker II,NA,5.5,2.4,NA,Pointsbet,NA,2454985,96887486,1004,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,5.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887486,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887486,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,5.5,3.9,NA,Pointsbet,NA,2454985,96887486,1009,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,7,NA,Pointsbet,New Zealand Breakers,2454985,96887486,1006,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.77,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887487,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.45,NA,Pointsbet,New Zealand Breakers,2454985,96887487,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.65,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887487,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,3.4,NA,Pointsbet,New Zealand Breakers,2454985,96887487,1008,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Robert Baker II,NA,7.5,6,NA,Pointsbet,NA,2454985,96887487,1004,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,7.5,10,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887487,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,11,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887487,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,7.5,11,NA,Pointsbet,NA,2454985,96887487,1009,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,17,NA,Pointsbet,New Zealand Breakers,2454985,96887487,1006,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3.1,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887488,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,NA,Pointsbet,New Zealand Breakers,2454985,96887488,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Karim López,New Zealand Breakers,9.5,6,NA,Pointsbet,South East Melbourne Phoenix,2454985,96887488,1002,NA
