match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,John Brown,NA,5.5,1.25,NA,Pointsbet,NA,2593496,102804155,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.5556,NA,Pointsbet,Sydney Kings,2593496,102804155,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,5.5,1.746,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804155,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,2,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804155,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804155,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804155,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,John Brown,NA,7.5,1.77,NA,Pointsbet,NA,2593496,102804156,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.75,NA,Pointsbet,Sydney Kings,2593496,102804156,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,7.5,3.4,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804156,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804156,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,11,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804156,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,7.5,12,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804156,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,John Brown,NA,9.5,3.1,NA,Pointsbet,NA,2593496,102804157,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.5,NA,Pointsbet,Sydney Kings,2593496,102804157,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,9.5,8.5,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804157,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,11,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804157,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,9.5,19,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804157,1003,NA
