match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,5.5,1.1112,NA,Pointsbet,Perth Wildcats,2194935,80649382,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.25,NA,Pointsbet,Melbourne United,2194935,80649382,1006,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.2858,NA,Pointsbet,Melbourne United,2194935,80649382,1007,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.8001,NA,Pointsbet,Perth Wildcats,2194935,80649382,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,4.7,NA,Pointsbet,Melbourne United,2194935,80649382,1005,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,7,NA,Pointsbet,Perth Wildcats,2194935,80649382,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,5.5,12,NA,Pointsbet,Perth Wildcats,2194935,80649382,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,7.5,1.371,NA,Pointsbet,Perth Wildcats,2194935,80649383,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.77,NA,Pointsbet,Melbourne United,2194935,80649383,1006,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.8696,NA,Pointsbet,Melbourne United,2194935,80649383,1007,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.6,NA,Pointsbet,Perth Wildcats,2194935,80649383,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,13,NA,Pointsbet,Melbourne United,2194935,80649383,1005,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,17,NA,Pointsbet,Perth Wildcats,2194935,80649383,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,7.5,21,NA,Pointsbet,Perth Wildcats,2194935,80649383,1002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,9.5,2,NA,Pointsbet,Perth Wildcats,2194935,80649384,1003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.1,NA,Pointsbet,Melbourne United,2194935,80649384,1006,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,3.4,NA,Pointsbet,Melbourne United,2194935,80649384,1007,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,9.5,8.5,NA,Pointsbet,Perth Wildcats,2194935,80649384,1004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,9.5,21,NA,Pointsbet,Perth Wildcats,2194935,80649384,1001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,9.5,21,NA,Pointsbet,Perth Wildcats,2194935,80649384,1002,NA
