match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1,NA,Pointsbet,New Zealand Breakers,2464662,97340453,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.1667,NA,Pointsbet,Melbourne United,2464662,97340453,1010,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.7143,NA,Pointsbet,Melbourne United,2464662,97340453,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,5.5,1.9524,NA,Pointsbet,New Zealand Breakers,2464662,97340453,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,2.6,NA,Pointsbet,Melbourne United,2464662,97340453,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,5.5,3.1,NA,Pointsbet,NA,2464662,97340453,1009,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,5.5,5.5,NA,Pointsbet,New Zealand Breakers,2464662,97340453,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,5.5,NA,Pointsbet,Melbourne United,2464662,97340453,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Tyson Walker,Melbourne United,5.5,6.5,NA,Pointsbet,New Zealand Breakers,2464662,97340453,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Chris Goulding,Melbourne United,5.5,9.5,NA,Pointsbet,New Zealand Breakers,2464662,97340453,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.334,NA,Pointsbet,New Zealand Breakers,2464662,97340454,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.5556,NA,Pointsbet,Melbourne United,2464662,97340454,1010,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,3.3,NA,Pointsbet,Melbourne United,2464662,97340454,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,7.5,4.1,NA,Pointsbet,New Zealand Breakers,2464662,97340454,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,6.5,NA,Pointsbet,Melbourne United,2464662,97340454,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,7.5,8.5,NA,Pointsbet,NA,2464662,97340454,1009,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,7.5,15,NA,Pointsbet,New Zealand Breakers,2464662,97340454,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,15,NA,Pointsbet,Melbourne United,2464662,97340454,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Tyson Walker,Melbourne United,7.5,17,NA,Pointsbet,New Zealand Breakers,2464662,97340454,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Chris Goulding,Melbourne United,7.5,19,NA,Pointsbet,New Zealand Breakers,2464662,97340454,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.9091,NA,Pointsbet,New Zealand Breakers,2464662,97340455,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.45,NA,Pointsbet,Melbourne United,2464662,97340455,1010,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,8,NA,Pointsbet,Melbourne United,2464662,97340455,1008,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,9.5,10,NA,Pointsbet,New Zealand Breakers,2464662,97340455,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,15,NA,Pointsbet,Melbourne United,2464662,97340455,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,9.5,17,NA,Pointsbet,NA,2464662,97340455,1009,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,9.5,21,NA,Pointsbet,New Zealand Breakers,2464662,97340455,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Tyson Walker,Melbourne United,9.5,21,NA,Pointsbet,New Zealand Breakers,2464662,97340455,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Chris Goulding,Melbourne United,9.5,21,NA,Pointsbet,New Zealand Breakers,2464662,97340455,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,9.5,21,NA,Pointsbet,Melbourne United,2464662,97340455,1007,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,11.5,3.2,NA,Pointsbet,New Zealand Breakers,2464662,97340456,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,4.8,NA,Pointsbet,Melbourne United,2464662,97340456,1006,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,11.5,15,NA,Pointsbet,Melbourne United,2464662,97340456,1004,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,11.5,19,NA,Pointsbet,New Zealand Breakers,2464662,97340456,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,11.5,21,NA,Pointsbet,Melbourne United,2464662,97340456,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,11.5,21,NA,Pointsbet,NA,2464662,97340456,1005,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,13.5,6.5,NA,Pointsbet,New Zealand Breakers,2464662,97340457,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,13.5,10,NA,Pointsbet,Melbourne United,2464662,97340457,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,15.5,12,NA,Pointsbet,New Zealand Breakers,2464662,97340458,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,15.5,17,NA,Pointsbet,Melbourne United,2464662,97340458,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.13,NA,Pointsbet,Sydney Kings,2464663,97340524,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.1667,NA,Pointsbet,Perth Wildcats,2464663,97340524,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Aculi Jr.,NA,5.5,1.2,NA,Pointsbet,NA,2464663,97340524,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.2223,NA,Pointsbet,Perth Wildcats,2464663,97340524,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.4762,NA,Pointsbet,Sydney Kings,2464663,97340524,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3.1,NA,Pointsbet,Perth Wildcats,2464663,97340524,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,3.1,NA,Pointsbet,Perth Wildcats,2464663,97340524,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,5.5,5.5,NA,Pointsbet,Perth Wildcats,2464663,97340524,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,5.5,NA,Pointsbet,Perth Wildcats,2464663,97340524,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5.5,NA,Pointsbet,Sydney Kings,2464663,97340524,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.4348,NA,Pointsbet,Sydney Kings,2464663,97340525,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.5264,NA,Pointsbet,Perth Wildcats,2464663,97340525,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Aculi Jr.,NA,7.5,1.625,NA,Pointsbet,NA,2464663,97340525,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.7143,NA,Pointsbet,Perth Wildcats,2464663,97340525,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.45,NA,Pointsbet,Sydney Kings,2464663,97340525,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,7.5,8.5,NA,Pointsbet,Perth Wildcats,2464663,97340525,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,8.5,NA,Pointsbet,Perth Wildcats,2464663,97340525,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,7.5,15,NA,Pointsbet,Perth Wildcats,2464663,97340525,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,15,NA,Pointsbet,Perth Wildcats,2464663,97340525,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,15,NA,Pointsbet,Sydney Kings,2464663,97340525,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.15,NA,Pointsbet,Sydney Kings,2464663,97340526,1009,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,9.5,2.35,NA,Pointsbet,Perth Wildcats,2464663,97340526,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Aculi Jr.,NA,9.5,2.7,NA,Pointsbet,NA,2464663,97340526,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.9,NA,Pointsbet,Perth Wildcats,2464663,97340526,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,5.5,NA,Pointsbet,Sydney Kings,2464663,97340526,1008,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,9.5,17,NA,Pointsbet,Perth Wildcats,2464663,97340526,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,9.5,17,NA,Pointsbet,Perth Wildcats,2464663,97340526,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,9.5,21,NA,Pointsbet,Perth Wildcats,2464663,97340526,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,9.5,21,NA,Pointsbet,Perth Wildcats,2464663,97340526,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,9.5,21,NA,Pointsbet,Sydney Kings,2464663,97340526,1010,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,3.9,NA,Pointsbet,Sydney Kings,2464663,97340527,1007,NA
