match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,Sydney Kings,5.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,5.5,1.2858,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Gorjok Gak,South East Melbourne Phoenix,5.5,1.4762,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Abdel Nader,NA,5.5,1.8696,NA,Pointsbet,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Denzel Valentine,Sydney Kings,5.5,2.6,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,4.4,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,Sydney Kings,7.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,7.5,1.8696,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Gorjok Gak,South East Melbourne Phoenix,7.5,2.45,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Abdel Nader,NA,7.5,3.7,NA,Pointsbet,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Denzel Valentine,Sydney Kings,7.5,6.5,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,12,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,Sydney Kings,9.5,2.35,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,9.5,3.4,NA,Pointsbet,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Gorjok Gak,South East Melbourne Phoenix,9.5,5.5,NA,Pointsbet,Sydney Kings
