match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2145262,79233448,1006,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.233,NA,Pointsbet,Adelaide 36ers,2145262,79233448,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.4167,NA,Pointsbet,Adelaide 36ers,2145262,79233448,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.4762,NA,Pointsbet,South East Melbourne Phoenix,2145262,79233448,1007,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,1.8696,NA,Pointsbet,Adelaide 36ers,2145262,79233448,1004,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,2.3,NA,Pointsbet,South East Melbourne Phoenix,2145262,79233448,1005,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,2.3,NA,Pointsbet,South East Melbourne Phoenix,2145262,79233448,1008,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,4.4,NA,Pointsbet,Adelaide 36ers,2145262,79233448,1003,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.308,NA,Pointsbet,South East Melbourne Phoenix,2145262,79233449,1006,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.746,NA,Pointsbet,Adelaide 36ers,2145262,79233449,1001,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.15,NA,Pointsbet,Adelaide 36ers,2145262,79233449,1002,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.45,NA,Pointsbet,South East Melbourne Phoenix,2145262,79233449,1007,NA
