match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,5.5,1.08,NA,Pointsbet,New Zealand Breakers,1990668,74052571,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.8696,NA,Pointsbet,Melbourne United,1990668,74052571,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,5.5,1.8696,NA,Pointsbet,Melbourne United,1990668,74052571,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,5.5,4.4,NA,Pointsbet,Melbourne United,1990668,74052571,2003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,5,NA,Pointsbet,Melbourne United,1990668,74052571,2002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,6.5,NA,Pointsbet,New Zealand Breakers,1990668,74052571,2001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,7.5,1.2858,NA,Pointsbet,New Zealand Breakers,1990668,74052572,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.7,NA,Pointsbet,Melbourne United,1990668,74052572,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,7.5,3.7,NA,Pointsbet,Melbourne United,1990668,74052572,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,12,NA,Pointsbet,Melbourne United,1990668,74052572,2003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,13,NA,Pointsbet,New Zealand Breakers,1990668,74052572,2001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,13,NA,Pointsbet,Melbourne United,1990668,74052572,2002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,9.5,1.77,NA,Pointsbet,New Zealand Breakers,1990668,74052573,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,9.5,NA,Pointsbet,Melbourne United,1990668,74052573,1002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Freddie Gillespie,New Zealand Breakers,9.5,9.5,NA,Pointsbet,Melbourne United,1990668,74052573,1003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,9.5,19,NA,Pointsbet,Melbourne United,1990668,74052573,2003,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Matthew Dellavedova,Melbourne United,9.5,21,NA,Pointsbet,New Zealand Breakers,1990668,74052573,2001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,21,NA,Pointsbet,Melbourne United,1990668,74052573,2002,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jack White,Melbourne United,11.5,2.9,NA,Pointsbet,New Zealand Breakers,1990668,74052574,1001,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,17,NA,Pointsbet,Melbourne United,1990668,74052574,1002,NA
