match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.1112,NA,Pointsbet,Cairns Taipans,2054685,77436148,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.5,NA,Pointsbet,Melbourne United,2054685,77436148,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.7143,NA,Pointsbet,Melbourne United,2054685,77436148,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,5.5,2.6,NA,Pointsbet,Cairns Taipans,2054685,77436148,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,6.5,NA,Pointsbet,Cairns Taipans,2054685,77436148,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.371,NA,Pointsbet,Cairns Taipans,2054685,77436149,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.55,NA,Pointsbet,Melbourne United,2054685,77436149,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.3,NA,Pointsbet,Melbourne United,2054685,77436149,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,6.5,NA,Pointsbet,Cairns Taipans,2054685,77436149,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,17,NA,Pointsbet,Cairns Taipans,2054685,77436149,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2,NA,Pointsbet,Cairns Taipans,2054685,77436150,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,5.5,NA,Pointsbet,Melbourne United,2054685,77436150,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,8,NA,Pointsbet,Melbourne United,2054685,77436150,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,9.5,15,NA,Pointsbet,Cairns Taipans,2054685,77436150,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,9.5,21,NA,Pointsbet,Cairns Taipans,2054685,77436150,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,3.4,NA,Pointsbet,Cairns Taipans,2054685,77436151,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,13,NA,Pointsbet,Melbourne United,2054685,77436151,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,15,NA,Pointsbet,Melbourne United,2054685,77436151,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,11.5,21,NA,Pointsbet,Cairns Taipans,2054685,77436151,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,13.5,7,NA,Pointsbet,Cairns Taipans,2054685,77436152,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,13.5,19,NA,Pointsbet,Melbourne United,2054685,77436152,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,15.5,13,NA,Pointsbet,Cairns Taipans,2054685,77436153,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2,1.746,Pointsbet,Cairns Taipans,2054685,77436184,1003,1004
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,2.5,1.65,2.15,Pointsbet,Cairns Taipans,2054685,77436184,1027,1028
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.7143,2.05,Pointsbet,Melbourne United,2054685,77436184,1013,1014
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.75,2,Pointsbet,Cairns Taipans,2054685,77436184,1025,1026
