match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.08,NA,Pointsbet,New Zealand Breakers,2575609,102109947,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.4762,NA,Pointsbet,Adelaide 36ers,2575609,102109947,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.746,NA,Pointsbet,Adelaide 36ers,2575609,102109947,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.3,NA,Pointsbet,New Zealand Breakers,2575609,102109947,1008,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,2.3,NA,Pointsbet,New Zealand Breakers,2575609,102109947,1010,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,2.4,NA,Pointsbet,New Zealand Breakers,2575609,102109947,1009,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,2.7,NA,Pointsbet,Adelaide 36ers,2575609,102109947,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,5,NA,Pointsbet,Adelaide 36ers,2575609,102109947,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5,NA,Pointsbet,New Zealand Breakers,2575609,102109947,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,5.5,8.5,NA,Pointsbet,Adelaide 36ers,2575609,102109947,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.2858,NA,Pointsbet,New Zealand Breakers,2575609,102109948,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.45,NA,Pointsbet,Adelaide 36ers,2575609,102109948,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.4,NA,Pointsbet,Adelaide 36ers,2575609,102109948,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,5.5,NA,Pointsbet,New Zealand Breakers,2575609,102109948,1008,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,5.5,NA,Pointsbet,New Zealand Breakers,2575609,102109948,1010,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,6,NA,Pointsbet,New Zealand Breakers,2575609,102109948,1009,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,7,NA,Pointsbet,Adelaide 36ers,2575609,102109948,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,13,NA,Pointsbet,Adelaide 36ers,2575609,102109948,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,13,NA,Pointsbet,New Zealand Breakers,2575609,102109948,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,7.5,19,NA,Pointsbet,Adelaide 36ers,2575609,102109948,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.746,NA,Pointsbet,New Zealand Breakers,2575609,102109949,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,9.5,5.5,NA,Pointsbet,Adelaide 36ers,2575609,102109949,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,8.5,NA,Pointsbet,Adelaide 36ers,2575609,102109949,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,13,NA,Pointsbet,New Zealand Breakers,2575609,102109949,1008,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,13,NA,Pointsbet,New Zealand Breakers,2575609,102109949,1010,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,15,NA,Pointsbet,Adelaide 36ers,2575609,102109949,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,15,NA,Pointsbet,New Zealand Breakers,2575609,102109949,1009,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,9.5,21,NA,Pointsbet,Adelaide 36ers,2575609,102109949,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,9.5,21,NA,Pointsbet,Adelaide 36ers,2575609,102109949,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,9.5,21,NA,Pointsbet,New Zealand Breakers,2575609,102109949,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.8,NA,Pointsbet,New Zealand Breakers,2575609,102109950,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,11.5,12,NA,Pointsbet,Adelaide 36ers,2575609,102109950,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,17,NA,Pointsbet,Adelaide 36ers,2575609,102109950,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,19,NA,Pointsbet,New Zealand Breakers,2575609,102109950,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,11.5,19,NA,Pointsbet,New Zealand Breakers,2575609,102109950,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,11.5,21,NA,Pointsbet,Adelaide 36ers,2575609,102109950,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,11.5,21,NA,Pointsbet,New Zealand Breakers,2575609,102109950,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,13.5,5.5,NA,Pointsbet,New Zealand Breakers,2575609,102109951,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,13.5,19,NA,Pointsbet,Adelaide 36ers,2575609,102109951,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,15.5,11,NA,Pointsbet,New Zealand Breakers,2575609,102109952,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2,1.746,Pointsbet,New Zealand Breakers,2575609,102109983,1039,1040
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.77,2,Pointsbet,New Zealand Breakers,2575609,102109983,1027,1028
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.7143,2.05,Pointsbet,New Zealand Breakers,2575609,102109983,1029,1030
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2,1.746,Pointsbet,Adelaide 36ers,2575609,102109983,1045,1046
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Karim López,New Zealand Breakers,6.5,1.8696,1.8696,Pointsbet,Adelaide 36ers,2575609,102109983,1009,1010
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.7143,2.05,Pointsbet,New Zealand Breakers,2575609,102109983,1033,1034
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.9091,1.8001,Pointsbet,Adelaide 36ers,2575609,102109983,1035,1036
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,2.5,1.8696,1.8696,Pointsbet,Adelaide 36ers,2575609,102109983,1057,1058
