match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.334,NA,Pointsbet,Perth Wildcats,2552929,101166587,1005,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.4167,NA,Pointsbet,New Zealand Breakers,2552929,101166587,1007,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.5,NA,Pointsbet,New Zealand Breakers,2552929,101166587,1008,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.5556,NA,Pointsbet,New Zealand Breakers,2552929,101166587,1006,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,5.5,2.25,NA,Pointsbet,Perth Wildcats,2552929,101166587,1003,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Robert Baker II,NA,5.5,2.25,NA,Pointsbet,NA,2552929,101166587,1004,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,2.85,NA,Pointsbet,Perth Wildcats,2552929,101166587,1001,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,2.85,NA,Pointsbet,Perth Wildcats,2552929,101166587,1002,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2,NA,Pointsbet,Perth Wildcats,2552929,101166588,1005,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.25,NA,Pointsbet,New Zealand Breakers,2552929,101166588,1007,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.55,NA,Pointsbet,New Zealand Breakers,2552929,101166588,1008,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,2.75,NA,Pointsbet,New Zealand Breakers,2552929,101166588,1006,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,7.5,5,NA,Pointsbet,Perth Wildcats,2552929,101166588,1003,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Robert Baker II,NA,7.5,5,NA,Pointsbet,NA,2552929,101166588,1004,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,7.5,NA,Pointsbet,Perth Wildcats,2552929,101166588,1001,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,7.5,NA,Pointsbet,Perth Wildcats,2552929,101166588,1002,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3.8,NA,Pointsbet,Perth Wildcats,2552929,101166589,1005,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.6,NA,Pointsbet,New Zealand Breakers,2552929,101166589,1007,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,5.5,NA,Pointsbet,New Zealand Breakers,2552929,101166589,1008,NA
