match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.1112,NA,Pointsbet,Melbourne United,2534265,100579320,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1429,NA,Pointsbet,Adelaide 36ers,2534265,100579320,1009,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.8696,NA,Pointsbet,Melbourne United,2534265,100579320,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Troy Brown Jr,NA,5.5,2.25,NA,Pointsbet,NA,2534265,100579320,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,2.25,NA,Pointsbet,Adelaide 36ers,2534265,100579320,1008,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,4.4,NA,Pointsbet,Melbourne United,2534265,100579320,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,5.5,5,NA,Pointsbet,Adelaide 36ers,2534265,100579320,1006,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,7.2,NA,Pointsbet,Melbourne United,2534265,100579320,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,5.5,12,NA,Pointsbet,Adelaide 36ers,2534265,100579320,1007,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.371,NA,Pointsbet,Melbourne United,2534265,100579321,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.4546,NA,Pointsbet,Adelaide 36ers,2534265,100579321,1009,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.7,NA,Pointsbet,Melbourne United,2534265,100579321,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,5.3,NA,Pointsbet,Adelaide 36ers,2534265,100579321,1008,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Troy Brown Jr,NA,7.5,7,NA,Pointsbet,NA,2534265,100579321,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,9.5,NA,Pointsbet,Melbourne United,2534265,100579321,1002,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,9.5,NA,Pointsbet,Adelaide 36ers,2534265,100579321,1006,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,12,NA,Pointsbet,Melbourne United,2534265,100579321,1004,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,21,NA,Pointsbet,Adelaide 36ers,2534265,100579321,1007,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.8,NA,Pointsbet,Melbourne United,2534265,100579322,1001,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.2,NA,Pointsbet,Adelaide 36ers,2534265,100579322,1009,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,8,NA,Pointsbet,Melbourne United,2534265,100579322,1003,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Troy Brown Jr,NA,9.5,13,NA,Pointsbet,NA,2534265,100579322,1005,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,17,NA,Pointsbet,Adelaide 36ers,2534265,100579322,1008,NA
