match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.08,NA,Pointsbet,New Zealand Breakers,2119478,79094917,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,5.5,1.4348,NA,Pointsbet,NA,2119478,79094917,1006,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.4546,NA,Pointsbet,New Zealand Breakers,2119478,79094917,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,1.4762,NA,Pointsbet,Adelaide 36ers,2119478,79094917,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,1.8696,NA,Pointsbet,New Zealand Breakers,2119478,79094917,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.9091,NA,Pointsbet,Adelaide 36ers,2119478,79094917,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,4.4,NA,Pointsbet,New Zealand Breakers,2119478,79094917,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,5.5,7.5,NA,Pointsbet,Adelaide 36ers,2119478,79094917,1008,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.2858,NA,Pointsbet,New Zealand Breakers,2119478,79094918,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,7.5,2.3,NA,Pointsbet,NA,2119478,79094918,1006,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.4,NA,Pointsbet,New Zealand Breakers,2119478,79094918,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,2.45,NA,Pointsbet,Adelaide 36ers,2119478,79094918,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,3.7,NA,Pointsbet,New Zealand Breakers,2119478,79094918,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.9,NA,Pointsbet,Adelaide 36ers,2119478,79094918,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,12,NA,Pointsbet,New Zealand Breakers,2119478,79094918,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,17,NA,Pointsbet,Adelaide 36ers,2119478,79094918,1008,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.77,NA,Pointsbet,New Zealand Breakers,2119478,79094919,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Tacko Fall,NA,9.5,4.8,NA,Pointsbet,NA,2119478,79094919,1006,NA
