match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.04,NA,Pointsbet,Melbourne United,1967732,71929726,1006,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,5.5,1.125,NA,Pointsbet,Adelaide 36ers,1967732,71929726,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.608,NA,Pointsbet,Melbourne United,1967732,71929726,1007,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,3.1,NA,Pointsbet,Adelaide 36ers,1967732,71929726,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.5,NA,Pointsbet,Melbourne United,1967732,71929726,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Ian Clark,Melbourne United,5.5,6,NA,Pointsbet,Adelaide 36ers,1967732,71929726,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,6,NA,Pointsbet,Melbourne United,1967732,71929726,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.1667,NA,Pointsbet,Melbourne United,1967732,71929727,1006,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jack White,Melbourne United,7.5,1.4167,NA,Pointsbet,Adelaide 36ers,1967732,71929727,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.85,NA,Pointsbet,Melbourne United,1967732,71929727,1007,NA
