match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.08,NA,Pointsbet,Sydney Kings,2575607,102109802,1007,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.5556,NA,Pointsbet,Tasmania JackJumpers,2575607,102109802,1002,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,1.608,NA,Pointsbet,Sydney Kings,2575607,102109802,1008,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,1.8696,NA,Pointsbet,Tasmania JackJumpers,2575607,102109802,1003,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2,NA,Pointsbet,Sydney Kings,2575607,102109802,1009,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,5.5,2.25,NA,Pointsbet,Tasmania JackJumpers,2575607,102109802,1004,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Torrey Craig,NA,5.5,2.4,NA,Pointsbet,NA,2575607,102109802,1005,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.9,NA,Pointsbet,Tasmania JackJumpers,2575607,102109802,1001,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,5,NA,Pointsbet,Sydney Kings,2575607,102109802,1006,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.2858,NA,Pointsbet,Sydney Kings,2575607,102109803,1007,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.75,NA,Pointsbet,Tasmania JackJumpers,2575607,102109803,1002,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,2.85,NA,Pointsbet,Sydney Kings,2575607,102109803,1008,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Makuach Maluach,Sydney Kings,7.5,3.7,NA,Pointsbet,Tasmania JackJumpers,2575607,102109803,1003,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.4,NA,Pointsbet,Sydney Kings,2575607,102109803,1009,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,5,NA,Pointsbet,Tasmania JackJumpers,2575607,102109803,1004,NA
