match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.608,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109635,1009,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,5.5,1.6667,NA,Pointsbet,NA,2575606,102109635,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.6667,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109635,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.7143,NA,Pointsbet,New Zealand Breakers,2575606,102109635,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.1,NA,Pointsbet,New Zealand Breakers,2575606,102109635,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,3.1,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109635,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,3.9,NA,Pointsbet,New Zealand Breakers,2575606,102109635,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,5.5,5.5,NA,Pointsbet,New Zealand Breakers,2575606,102109635,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109635,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Tai Webster,NA,5.5,6.5,NA,Pointsbet,NA,2575606,102109635,1010,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,5.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109635,1011,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.85,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109636,1009,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown,NA,7.5,3.1,NA,Pointsbet,NA,2575606,102109636,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,3.1,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109636,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.3,NA,Pointsbet,New Zealand Breakers,2575606,102109636,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8.5,NA,Pointsbet,New Zealand Breakers,2575606,102109636,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,8.5,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109636,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,11,NA,Pointsbet,New Zealand Breakers,2575606,102109636,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,15,NA,Pointsbet,New Zealand Breakers,2575606,102109636,1005,NA
