match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1429,NA,Pointsbet,Sydney Kings,2483555,98278161,1003,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.25,NA,Pointsbet,Melbourne United,2483555,98278161,1006,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.2858,NA,Pointsbet,Melbourne United,2483555,98278161,1009,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,5.5,1.9524,NA,Pointsbet,Sydney Kings,2483555,98278161,1002,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,2.7,NA,Pointsbet,Melbourne United,2483555,98278161,1008,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.5,NA,Pointsbet,Melbourne United,2483555,98278161,1007,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,3.9,NA,Pointsbet,Melbourne United,2483555,98278161,1010,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Milton Doyle,Melbourne United,5.5,4.4,NA,Pointsbet,Sydney Kings,2483555,98278161,1001,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tyson Walker,Melbourne United,5.5,7,NA,Pointsbet,Sydney Kings,2483555,98278161,1004,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,8.5,NA,Pointsbet,Melbourne United,2483555,98278161,1011,NA
